rep,hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0,0.2,binary_search_hvg,352,0.00504046000000008,0.00168015333333336,0.0016179670000000534,9.902445240891879e-05,0.0003943140000000067,0.00019715700000000336,0.00019715700000000336,3.122999999999321e-05
0,0.2,dual_tree_hvg,384,0.001432982000000027,0.00047766066666667567,0.0005184289999999869,9.474322646794331e-05,0.0001666620000000396,8.33310000000198e-05,8.33310000000198e-05,1.2310000000015364e-05
0,0.2,binary_search_hvg,384,0.004782267999999978,0.0015940893333333261,0.0016448510000000027,0.000492049469038985,0.0002419719999999792,0.0001209859999999896,0.0001209859999999896,1.8099999998799632e-07
0,0.2,dual_tree_hvg,416,0.0015278040000000215,0.0005092680000000072,0.0005567380000000011,0.0001743407266609344,0.0001601310000000078,8.00655000000039e-05,8.00655000000039e-05,2.556499999972761e-06
0,0.2,binary_search_hvg,416,0.004704606,0.001568202,0.0018136679999999905,0.0006316707563296029,0.000159503999999977,7.97519999999885e-05,7.97519999999885e-05,3.2599999999494145e-07
0,0.2,dual_tree_hvg,448,0.0014236109999999358,0.0004745369999999786,0.0005922699999999503,0.00018536315985832357,0.0001501269999999444,7.50634999999722e-05,7.50634999999722e-05,1.1009499999992123e-05
0,0.2,binary_search_hvg,448,0.005470563999999956,0.0018235213333333185,0.0021161399999999886,0.000975235513553996,0.0004213839999999691,0.00021069199999998456,0.00021069199999998456,7.830899999997087e-05
0,0.2,dual_tree_hvg,480,0.0015089980000000391,0.0005029993333333463,0.0006413769999999985,0.00027355131064614593,0.0001492559999999865,7.462799999999326e-05,7.462799999999326e-05,1.0804000000003144e-05
0,0.2,binary_search_hvg,480,0.004740902999999963,0.0015803009999999877,0.0021213519999999653,0.0009736008562742608,0.0003088729999999873,0.00015443649999999365,0.00015443649999999365,6.863500000037215e-06
0,0.2,dual_tree_hvg,512,0.0016230639999999519,0.0005410213333333173,0.0007405060000000296,0.0003417328393792816,0.0001615080000000324,8.07540000000162e-05,8.07540000000162e-05,6.11200000000256e-06
0,0.2,binary_search_hvg,512,0.005063437999999976,0.0016878126666666586,0.0023198930000000173,0.0011933188180019484,0.00047602999999996065,0.00023801499999998033,0.00023801499999998033,0.00019896699999999434
0,0.5,dual_tree_hvg,32,0.0027701319999997587,8.394339393938662e-05,7.223399999994884e-05,5.189572298073833e-05,0.0040449899999998595,0.0001264059374999956,0.00012071099999999557,4.862255383238415e-05
0,0.5,binary_search_hvg,32,0.0033920950000000394,0.00010279075757575877,9.87120000000008e-05,2.449915002610753e-05,0.00422582699999996,0.00013205709374999874,0.00011476199999999048,6.321230076366295e-05
0,0.5,dual_tree_hvg,64,0.001998381000000049,0.00011755182352941465,0.00011059599999996284,3.0023384547299403e-05,0.002045396999999949,0.0001278373124999968,0.00012432750000002102,4.320435611387965e-05
0,0.5,binary_search_hvg,64,0.004296875000000033,0.00025275735294117845,0.0002596009999999982,7.661352452172452e-05,0.0025292179999999442,0.00015807612499999651,0.0001794364999999909,6.96702128377681e-05
0,0.5,dual_tree_hvg,96,0.00166329500000012,0.00015120863636364728,0.00015358600000003886,1.8145631296269946e-05,0.0013520490000000773,0.00013520490000000772,0.00012737250000000033,4.730263606702619e-05
0,0.5,binary_search_hvg,96,0.005331542999999994,0.00048468572727272674,0.0004678889999999991,0.00012851476238803067,0.0018634420000000484,0.00018634420000000486,0.00013995150000001289,9.843573279435184e-05
0,0.5,dual_tree_hvg,128,0.0015456190000000536,0.0001717354444444504,0.00018898900000002827,4.9161853174791706e-05,0.0011448959999999508,0.00014311199999999386,0.00013674049999998217,6.534716406240094e-05
0,0.5,binary_search_hvg,128,0.006232197999999967,0.0006924664444444408,0.0006465600000000182,0.00030218030178432706,0.0015209809999999213,0.00019012262499999016,0.0001795100000000216,0.00013651455049273922
0,0.5,dual_tree_hvg,160,0.0015274479999999868,0.00021820685714285526,0.00022727999999999637,5.150674264440286e-05,0.000896644000000002,0.000149440666666667,0.0001481165000000173,5.0243806098097825e-05
0,0.5,binary_search_hvg,160,0.006975753999999945,0.0009965362857142779,0.0010463299999999842,0.000393577093126519,0.0014596580000000303,0.0002432763333333384,0.00024327600000001448,8.806193608984442e-05
0,0.5,dual_tree_hvg,192,0.0015181529999999666,0.0002530254999999944,0.0002822729999999718,6.60818460717339e-05,0.0006453490000000728,0.00012906980000001455,0.00012126600000000876,2.7317749002426846e-05
0,0.5,binary_search_hvg,192,0.007143055999999981,0.00119050933333333,0.0012365420000000071,0.00045178580731530983,0.0011198700000000228,0.00022397400000000455,0.00026950599999997493,6.810708724060901e-05
0,0.5,dual_tree_hvg,224,0.001379934000000027,0.0002759868000000054,0.00029738000000001374,4.9158924867825275e-05,0.0005835550000000689,0.00014588875000001722,0.0001302485000000131,3.2205657821054756e-05
0,0.5,binary_search_hvg,224,0.007314941999999991,0.001462988399999998,0.0013090000000000046,0.0005870264462480793,0.0008352600000000598,0.00020881500000001496,0.00020071750000000277,0.00010664935345560737
0,0.5,dual_tree_hvg,256,0.0013878179999999296,0.00027756359999998593,0.00033201999999998844,0.00012164294364179315,0.000463665000000002,0.0001159162500000005,0.00011615449999999305,4.295413584495687e-05
0,0.5,binary_search_hvg,256,0.010430417999999941,0.0020860835999999884,0.0021670189999999923,0.001213910848433065,0.0010538350000000585,0.0002634587500000146,0.00017244600000002053,0.0002619479255523651
0,0.5,dual_tree_hvg,288,0.0013821060000000496,0.0003455265000000124,0.00037089049999999846,7.509403303357874e-05,0.0004304319999999806,0.00014347733333332688,0.00017343799999997023,4.3406536837458565e-05
0,0.5,binary_search_hvg,288,0.00969283200000004,0.00242320800000001,0.0027068750000000252,0.001107917953476252,0.000972462999999979,0.00032415433333332633,0.00036849999999999383,0.00016542440284378332
0,0.5,dual_tree_hvg,320,0.0013724469999999989,0.0003431117499999997,0.0004128270000000045,0.00013506630583970915,0.00038578499999997184,0.0001285949999999906,0.0001243879999999753,4.2719516063153415e-05
0,0.5,binary_search_hvg,320,0.009752402000000049,0.002438100500000012,0.0029014750000000145,0.0013461803086372748,0.0011974230000000308,0.00039914100000001024,0.00023000299999997864,0.0003027645205843488
0,0.5,dual_tree_hvg,352,0.0014048150000000037,0.0004682716666666679,0.0004669290000000048,3.82613798438436e-05,0.0002993359999999834,0.0001496679999999917,0.0001496679999999917,4.804099999999867e-05
0,0.5,binary_search_hvg,352,0.00994949499999992,0.0033164983333333065,0.0038073269999999715,0.0007970810999211801,0.0010601040000000062,0.0005300520000000031,0.0005300520000000031,0.0003440950000000442
0,0.5,dual_tree_hvg,384,0.0013867490000000204,0.0004622496666666735,0.0005144570000000237,9.003754151961216e-05,0.00022495399999999943,0.00011247699999999972,0.00011247699999999972,1.0084999999993016e-05
0,0.5,binary_search_hvg,384,0.010337157000000041,0.0034457190000000137,0.00383498600000004,0.0013086775503724124,0.0006550560000000427,0.00032752800000002136,0.00032752800000002136,4.3053999999986825e-05
0,0.5,dual_tree_hvg,416,0.0014648039999999307,0.0004882679999999769,0.000584529999999972,0.0001546170329642356,0.0002924279999999557,0.00014621399999997786,0.00014621399999997786,1.9423999999990116e-05
0,0.5,binary_search_hvg,416,0.009377462999999975,0.0031258209999999917,0.003559867999999966,0.0013662304330765813,0.009390155000000011,0.0046950775000000056,0.0046950775000000056,0.00402597350000003
0,0.5,dual_tree_hvg,448,0.0014368360000000524,0.0004789453333333508,0.0006109530000000252,0.0002012908887892337,0.000308073999999936,0.000154036999999968,0.000154036999999968,1.2309999999987609e-05
0,0.5,binary_search_hvg,448,0.009529189999999854,0.003176396666666618,0.0036922519999999515,0.0019202167616899127,0.000672881000000014,0.000336440500000007,0.000336440500000007,8.569350000001141e-05
0,0.5,dual_tree_hvg,480,0.0015363469999999935,0.0005121156666666645,0.0006825340000000124,0.00028068735188028175,0.0002922070000000443,0.00014610350000002215,0.00014610350000002215,2.3976499999994738e-05
0,0.5,binary_search_hvg,480,0.010127975999999983,0.0033759919999999943,0.004044411999999997,0.002296247209355452,0.0004820520000000106,0.0002410260000000053,0.0002410260000000053,9.922999999997795e-05
0,0.5,dual_tree_hvg,512,0.0014226899999999487,0.0004742299999999829,0.0006700519999999766,0.00030672252538086413,0.0003294289999999922,0.0001647144999999961,0.0001647144999999961,2.860249999997455e-05
0,0.5,binary_search_hvg,512,0.01052120300000009,0.0035070676666666967,0.004072111000000045,0.002653294641174049,0.0005453110000000483,0.00027265550000002414,0.00027265550000002414,0.00018270150000002094
0,0.8,dual_tree_hvg,32,0.002423061000000004,7.342609090909103e-05,6.914800000001886e-05,2.3291480274032442e-05,0.006005110000000091,0.00018765968750000285,0.00019357200000000296,4.469999785964842e-05
0,0.8,binary_search_hvg,32,0.004122569999999881,0.00012492636363636004,0.00011893499999998669,4.0417644881241746e-05,0.002847135000000056,8.897296875000175e-05,9.5385500000017e-05,5.5621375910307136e-05
0,0.8,dual_tree_hvg,64,0.0019390549999998563,0.00011406205882352096,0.00011449399999996501,2.3394956903698945e-05,0.003347170999999982,0.00020919818749999888,0.00020072150000000066,6.842216556717752e-05
0,0.8,binary_search_hvg,64,0.00556389299999982,0.0003272878235294012,0.00032917099999996147,0.00010839833366650052,0.0023906059999999063,0.00014941287499999414,0.00012242800000000775,0.00010659571646814938
0,0.8,dual_tree_hvg,96,0.001840104000000009,0.00016728218181818265,0.00014629800000004467,5.81380237207013e-05,0.0022521779999999936,0.00022521779999999935,0.00022146300000000507,4.965603914893439e-05
0,0.8,binary_search_hvg,96,0.0070988569999999585,0.0006453506363636326,0.0006214959999999992,0.00016898965498475876,0.0027453299999999348,0.0002745329999999935,0.00022154800000001584,0.0001861307607559821
0,0.8,dual_tree_hvg,128,0.001542007000000012,0.00017133411111111243,0.00018783800000005124,4.874299520831532e-05,0.0018986260000000699,0.00023732825000000873,0.00021928650000002659,7.512077357454763e-05
0,0.8,binary_search_hvg,128,0.0077776220000000396,0.0008641802222222266,0.0009257249999999884,0.00036450155941284145,0.0023007600000000683,0.00028759500000000854,0.0002203040000000045,0.00024074898384364137
0,0.8,dual_tree_hvg,160,0.0014258079999999174,0.00020368685714284535,0.00021633599999998365,3.678659536697241e-05,0.0013105469999999397,0.00021842449999998995,0.00021226199999999085,5.383835247836072e-05
0,0.8,binary_search_hvg,160,0.02688322700000001,0.003840461000000001,0.0016075779999999984,0.004669207485544489,0.0015308299999999275,0.00025513833333332125,0.00014573999999997755,0.00025468640145852035
0,0.8,dual_tree_hvg,192,0.0014387130000000359,0.00023978550000000598,0.00025916349999999255,5.60545626086767e-05,0.001367875999999879,0.0002735751999999758,0.00027354099999998827,7.891581140277387e-05
0,0.8,binary_search_hvg,192,0.02876551500000002,0.004794252500000003,0.002393401500000003,0.006531764444173861,0.0014733719999999728,0.0002946743999999946,0.0002259420000000345,0.00019865492701224465
0,0.8,dual_tree_hvg,224,0.001419756999999966,0.0002839513999999932,0.00030482100000001067,4.502006890533768e-05,0.0010306649999999862,0.00025766624999999654,0.00026067850000000004,7.812837663541355e-05
0,0.8,binary_search_hvg,224,0.015427448999999982,0.0030854897999999962,0.0022924420000000056,0.0019175004474368772,0.002124363000000018,0.0005310907500000045,0.0005859500000000017,0.00019316622958266775
0,0.8,dual_tree_hvg,256,0.0025281059999999744,0.0005056211999999949,0.000564883000000016,0.00020602750255478626,0.001259787999999984,0.000314946999999996,0.00029365149999999174,9.750035836087542e-05
0,0.8,binary_search_hvg,256,0.025687815000000058,0.005137563000000012,0.002989791000000075,0.005538192698746367,0.002153679000000075,0.0005384197500000187,0.0006291950000000268,0.000321431865861472
0,0.8,dual_tree_hvg,288,0.001466595000000126,0.0003666487500000315,0.0003961740000000269,7.111697090488615e-05,0.000836907999999914,0.0002789693333333047,0.00028449599999991193,1.113725167574685e-05
0,0.8,binary_search_hvg,288,0.015255604000000145,0.003813901000000036,0.0041382300000000205,0.0017543077490974875,0.001032668999999986,0.00034422299999999534,0.00033500100000005695,0.0002238232398762094
0,0.8,dual_tree_hvg,320,0.0014908870000001073,0.00037272175000002683,0.00045456900000001577,0.0001441237412336302,0.000827663000000034,0.000275887666666678,0.0002645390000000081,2.978648015831922e-05
0,0.8,binary_search_hvg,320,0.013675728999999914,0.0034189322499999786,0.0034911910000000046,0.0021710109533717766,0.0004941290000000098,0.00016470966666666995,0.00010161799999997001,9.919732669227414e-05
0,0.8,dual_tree_hvg,352,0.0014715090000001485,0.0004905030000000495,0.0004968140000000121,1.5215421584657852e-05,0.000400520999999876,0.000200260499999938,0.000200260499999938,1.141249999997429e-05
0,0.8,binary_search_hvg,352,0.01559932399999997,0.005199774666666657,0.004313860000000003,0.0018715944000925382,0.001635482000000077,0.0008177410000000385,0.0008177410000000385,0.00011445199999998712
0,0.8,dual_tree_hvg,384,0.001435231999999842,0.00047841066666661397,0.0005283779999999405,8.329459656073307e-05,0.0004998109999998501,0.00024990549999992506,0.00024990549999992506,9.422500000022538e-06
0,0.8,binary_search_hvg,384,0.016044084000000125,0.005348028000000042,0.005133540999999964,0.0026417232690016342,0.0012822999999999585,0.0006411499999999792,0.0006411499999999792,0.0003297580000000133
0,0.8,dual_tree_hvg,416,0.0013637480000000535,0.0004545826666666845,0.0005262010000000039,0.00012701194578553345,0.0005854809999999988,0.0002927404999999994,0.0002927404999999994,0.00010603250000001951
0,0.8,binary_search_hvg,416,0.01694636100000002,0.005648787000000007,0.0063697910000000135,0.0031611890053270643,0.0008736180000000759,0.00043680900000003797,0.00043680900000003797,0.00033203300000000935
0,0.8,dual_tree_hvg,448,0.001300161999999938,0.0004333873333333127,0.0005510619999999911,0.00016865366011512706,0.0007779340000000357,0.0003889670000000178,0.0003889670000000178,7.974399999999271e-05
0,0.8,binary_search_hvg,448,0.017160723999999905,0.005720241333333302,0.006181102999999966,0.003791123486035394,0.0013559499999999947,0.0006779749999999973,0.0006779749999999973,0.000224894000000031
0,0.8,dual_tree_hvg,480,0.0013962899999999667,0.0004654299999999889,0.0006300320000000026,0.0002433397985424193,0.0005608749999999052,0.0002804374999999526,0.0002804374999999526,5.8341499999947644e-05
0,0.8,binary_search_hvg,480,0.018796865999999968,0.006265621999999989,0.00756097,0.004357959130198171,0.0009482399999999336,0.0004741199999999668,0.0004741199999999668,0.00017687900000001866
0,0.8,dual_tree_hvg,512,0.0013280810000000365,0.0004426936666666788,0.000639739000000028,0.000284866642958096,0.0005542009999999209,0.00027710049999996045,0.00027710049999996045,2.4042499999987754e-05
0,0.8,binary_search_hvg,512,0.021331959999999928,0.0071106533333333095,0.009153690999999964,0.005168050782814675,0.0006235440000000869,0.00031177200000004346,0.00031177200000004346,0.00029643299999998485
