rep,hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0,0.5,dual_tree_hvg,64,0.0022339910000000462,0.00013141123529412038,0.00012226299999995582,3.928916169442609e-05,0.0025320199999999127,0.00015825124999999454,0.00015294199999998925,4.544327971011181e-05
0,0.5,binary_search_hvg,64,0.004126033999999945,0.00024270788235293794,0.0002460730000000133,7.298968856979636e-05,0.002101443000000036,0.00013134018750000226,0.00012388350000000492,5.392081679209681e-05
0,0.5,dual_tree_hvg,96,0.001820706999999977,0.00016551881818181608,0.00015542600000001405,3.6351773431350166e-05,0.0015520459999999736,0.00015520459999999737,0.00014648000000000438,5.507460609428253e-05
0,0.5,binary_search_hvg,96,0.005268112999999963,0.0004789193636363603,0.0004914349999999845,7.078329667407501e-05,0.0013632819999999657,0.00013632819999999656,0.00013066349999998894,4.946082655557323e-05
0,0.5,dual_tree_hvg,128,0.0016065630000000053,0.0001785070000000006,0.00019034200000001,5.329433440180969e-05,0.0015255539999999845,0.00019069424999999807,0.00013703099999998192,9.057595403962633e-05
0,0.5,binary_search_hvg,128,0.005621160999999986,0.0006245734444444428,0.0007140110000000144,0.00023566962861791844,0.0012652379999998908,0.00015815474999998635,9.394449999999832e-05,0.00011904805909561839
0,0.5,dual_tree_hvg,160,0.001725622999999954,0.00024651757142856486,0.0002518869999999507,4.712338787195103e-05,0.0010469169999999806,0.00017448616666666342,0.000146823500000004,5.708981783535309e-05
0,0.5,binary_search_hvg,160,0.0066101510000000085,0.0009443072857142869,0.000970882999999978,0.00031397781389214173,0.0011029840000000846,0.00018383066666668077,0.00018568200000002033,6.65145310982731e-05
0,0.5,dual_tree_hvg,192,0.001653942999999991,0.0002756571666666652,0.00028398500000001436,7.966998544500163e-05,0.0008947629999999651,0.000178952599999993,0.0001401939999999824,8.637914949014712e-05
0,0.5,binary_search_hvg,192,0.007421211000000039,0.0012368685000000064,0.0013832384999999947,0.00042193289980349595,0.001050230999999957,0.00021004619999999142,0.00016180900000001275,0.0001298323115936955
0,0.5,dual_tree_hvg,224,0.0016320910000000577,0.00032641820000001154,0.0003332769999999652,7.476197928732334e-05,0.0007752949999999537,0.00019382374999998842,0.00018477749999998294,4.940855150870535e-05
0,0.5,binary_search_hvg,224,0.0077605940000000095,0.001552118800000002,0.0015741830000000068,0.0005175069468026041,0.0010597439999999736,0.0002649359999999934,0.0002627959999999818,0.00016493461399143
0,0.5,dual_tree_hvg,256,0.00143304199999994,0.000286608399999988,0.0003486709999999671,0.00012479428542298954,0.0008383590000000662,0.00020958975000001656,0.00021958100000002423,4.241951802162381e-05
0,0.5,binary_search_hvg,256,0.008576459000000036,0.0017152918000000073,0.0021288520000000144,0.0009257051113931194,0.001035440000000054,0.0002588600000000135,0.0002708810000000006,0.000184048444660647
0,0.5,dual_tree_hvg,288,0.0014855079999999687,0.0003713769999999922,0.0004044235000000007,7.005836446493242e-05,0.0005471229999999827,0.00018237433333332756,0.00018560600000000482,4.1631012177089674e-05
0,0.5,binary_search_hvg,288,0.009685219999999994,0.0024213049999999986,0.002744704999999986,0.0008866701989770585,0.0006838400000000466,0.0002279466666666822,0.00015489200000001757,0.00013433479039658158
0,0.5,dual_tree_hvg,320,0.0014963020000000604,0.0003740755000000151,0.000453231500000012,0.0001414844349893363,0.00048138100000005846,0.00016046033333335283,0.00014858900000003228,2.7318882558082258e-05
0,0.5,binary_search_hvg,320,0.01110158299999997,0.0027753957499999926,0.0035067079999999973,0.001406051895045366,0.0009068970000000731,0.00030229900000002435,0.0001968010000000242,0.0001720639439355759
0,0.5,dual_tree_hvg,352,0.0013631219999999944,0.0004543739999999981,0.00045895900000003653,2.5330709438680372e-05,0.00037965499999997876,0.00018982749999998938,0.00018982749999998938,4.9467499999983344e-05
0,0.5,binary_search_hvg,352,0.010660558000000042,0.0035535193333333472,0.003817542000000007,0.000510241617454794,0.0006690380000000107,0.00033451900000000534,0.00033451900000000534,0.00019814500000001067
0,0.5,dual_tree_hvg,384,0.0014442659999999719,0.00048142199999999063,0.0005427189999999693,8.948322068782631e-05,0.0003813200000000183,0.00019066000000000916,0.00019066000000000916,4.631700000001793e-05
0,0.5,binary_search_hvg,384,0.009949560999999996,0.0033165203333333317,0.0033613319999999947,0.001180279715299823,0.000583642999999967,0.0002918214999999835,0.0002918214999999835,0.00017906549999999188
0,0.5,dual_tree_hvg,416,0.001471591999999966,0.0004905306666666553,0.0005775299999999928,0.00015045736987672658,0.0004071050000000187,0.00020355250000000935,0.00020355250000000935,1.3451499999955763e-05
0,0.5,binary_search_hvg,416,0.009950716999999942,0.0033169056666666474,0.003323106999999992,0.0017499315807140107,0.0008112499999999856,0.0004056249999999928,0.0004056249999999928,0.00014441699999998003
0,0.5,dual_tree_hvg,448,0.0014872650000000154,0.0004957550000000052,0.0006366800000000006,0.00020892530853392394,0.00040644200000000685,0.00020322100000000343,0.00020322100000000343,9.697999999974671e-06
0,0.5,binary_search_hvg,448,0.010935169999999994,0.003645056666666665,0.003985430000000012,0.0022508411459325286,0.0007838370000000094,0.0003919185000000047,0.0003919185000000047,0.00034751949999997644
0,0.5,dual_tree_hvg,480,0.001458360999999908,0.0004861203333333027,0.0006177940000000048,0.00023274715484453905,0.00038886799999998667,0.00019443399999999333,0.00019443399999999333,4.9015000000013353e-05
0,0.5,binary_search_hvg,480,0.01226496399999999,0.0040883213333333295,0.00516729199999999,0.0027378463151674624,0.00089873800000001,0.000449369000000005,0.000449369000000005,0.00028245199999996085
0,0.5,dual_tree_hvg,512,0.001355564999999892,0.000451854999999964,0.0006524229999999576,0.0002917398458489923,0.0003570880000000609,0.00017854400000003046,0.00017854400000003046,5.228199999998684e-05
0,0.5,binary_search_hvg,512,0.012922502000000002,0.004307500666666668,0.005469659999999987,0.0031240967293522668,0.0010116419999999793,0.0005058209999999896,0.0005058209999999896,0.0004562999999999928
0,0.8,dual_tree_hvg,32,0.0023248609999999004,7.045033333333032e-05,6.720500000001461e-05,1.8589998860033674e-05,0.0034579309999999697,0.00010806034374999905,9.687199999999785e-05,4.6699717496877966e-05
0,0.8,binary_search_hvg,32,0.004043152000000105,0.00012251975757576077,0.00012424100000002491,2.8769195857814767e-05,0.002817819999999971,8.805687499999909e-05,6.949049999999124e-05,5.737188010839509e-05
0,0.8,dual_tree_hvg,64,0.0020051539999999535,0.00011795023529411491,0.00012072200000001754,2.4142021214000957e-05,0.01184999999999986,0.0007406249999999913,0.00011708799999998742,0.002368171448885319
0,0.8,binary_search_hvg,64,0.01645745900000012,0.0009680858235294187,0.0003697909999999527,0.002376717877680061,0.0017670369999999158,0.00011043981249999474,8.860750000000417e-05,7.073740949651455e-05
0,0.8,dual_tree_hvg,96,0.0019847209999999116,0.0001804291818181738,0.00016404500000000155,5.075075611764243e-05,0.011856753000000053,0.0011856753000000053,0.0001396345000000132,0.0031834561585834943
0,0.8,binary_search_hvg,96,0.008387608999999907,0.0007625099090909006,0.0007472799999999613,0.0001944908953398128,0.0025307280000000376,0.00025307280000000376,0.00018966749999999033,0.0002334946918406584
0,0.8,dual_tree_hvg,128,0.0022296030000000244,0.0002477336666666694,0.00020494099999995852,0.00017756334328284754,0.0016284159999999659,0.00020355199999999574,0.00016979999999999773,0.00012603166849247847
0,0.8,binary_search_hvg,128,0.009504814999999889,0.0010560905555555432,0.001104184000000008,0.0004400544108888044,0.009420585000000037,0.0011775731250000046,0.00022882949999999957,0.0025815253495125932
0,0.8,dual_tree_hvg,160,0.0017848050000000004,0.0002549721428571429,0.00023621699999998302,4.361963399147976e-05,0.001070901000000013,0.00017848350000000215,0.0001784009999999947,6.634456858391063e-05
0,0.8,binary_search_hvg,160,0.011954183000000007,0.0017077404285714296,0.0015819760000000405,0.0007790021536465499,0.0012154919999999292,0.0002025819999999882,0.00018902599999998104,0.0001393302170062438
0,0.8,dual_tree_hvg,192,0.0018805869999999891,0.00031343116666666487,0.0003084074999999964,9.168705566475021e-05,0.0008121959999999873,0.00016243919999999745,0.00019291599999998743,5.778977826018073e-05
0,0.8,binary_search_hvg,192,0.012866542000000036,0.0021444236666666727,0.002255862500000011,0.0008335807205457322,0.001276211000000027,0.0002552422000000054,0.0003079180000000181,0.0001061870523508276
0,0.8,dual_tree_hvg,224,0.0014162070000001137,0.00028324140000002274,0.0003004760000000495,4.556070258722654e-05,0.0008379649999999961,0.00020949124999999902,0.00020663149999999852,8.735305529107482e-05
0,0.8,binary_search_hvg,224,0.01344788100000005,0.00268957620000001,0.0026290469999999955,0.0011755191978931577,0.0019729369999999524,0.0004932342499999881,0.0004513919999999949,0.000316001442974842
0,0.8,dual_tree_hvg,256,0.001567472999999986,0.00031349459999999716,0.0003699469999999816,0.00013801345492176026,0.0007793970000000705,0.00019484925000001763,0.000150851500000021,0.0001481990982772311
0,0.8,binary_search_hvg,256,0.01494425900000007,0.002988851800000014,0.0030945970000000322,0.0016109776265251319,0.0007834519999999068,0.0001958629999999767,0.00014400999999997222,0.00016059061122306248
0,0.8,dual_tree_hvg,288,0.0015239390000000297,0.0003809847500000074,0.0003920145000000097,9.852571072406562e-05,0.0008871560000000001,0.0002957186666666667,0.00030488700000003144,3.728136274631292e-05
0,0.8,binary_search_hvg,288,0.012485984999999977,0.0031214962499999943,0.0032348654999999893,0.0008913282579068086,0.001199370000000033,0.00039979000000001097,0.0004152279999999897,0.00027302697244533026
0,0.8,dual_tree_hvg,320,0.0013810459999999969,0.0003452614999999992,0.00041894649999998923,0.00013162963402763706,0.0007549639999999691,0.00025165466666665637,0.00014905699999995248,0.00015346914397003508
0,0.8,binary_search_hvg,320,0.015935102000000034,0.003983775500000009,0.004143941000000012,0.002438212444522584,0.001514042999999965,0.0005046809999999883,0.00036426099999997685,0.0004658196915123912
0,0.8,dual_tree_hvg,352,0.0014094800000000185,0.00046982666666667283,0.0004689150000000142,3.3542567525803714e-05,0.0005345630000000434,0.0002672815000000217,0.0002672815000000217,7.063949999999708e-05
0,0.8,binary_search_hvg,352,0.019717574000000015,0.006572524666666672,0.005127574999999995,0.0021250047661838987,0.0012530579999999736,0.0006265289999999868,0.0006265289999999868,0.0005997669999999733
0,0.8,dual_tree_hvg,384,0.0016365309999999966,0.0005455103333333322,0.0005391319999999977,4.734553381494303e-05,0.00044826199999997707,0.00022413099999998853,0.00022413099999998853,0.00015652400000001898
0,0.8,binary_search_hvg,384,0.020512657000000045,0.006837552333333348,0.006547678000000001,0.0020826785373914266,0.001469734999999972,0.000734867499999986,0.000734867499999986,0.0007148425000000069
0,0.8,dual_tree_hvg,416,0.0013744119999999915,0.0004581373333333305,0.0005286600000000141,0.00012944740322189845,0.00041660199999998815,0.00020830099999999407,0.00020830099999999407,5.282199999998016e-05
0,0.8,binary_search_hvg,416,0.01825989600000011,0.006086632000000036,0.007617848000000038,0.0024611887460694016,0.0012534199999999496,0.0006267099999999748,0.0006267099999999748,0.000607968999999986
0,0.8,dual_tree_hvg,448,0.0014058239999999445,0.0004686079999999815,0.0005721459999999956,0.00019181188059833574,0.0006358100000000699,0.00031790500000003497,0.00031790500000003497,2.7389999999988257e-05
0,0.8,binary_search_hvg,448,0.016651642999999994,0.005550547666666665,0.007748912999999968,0.0031373905152647947,0.0012480040000001358,0.0006240020000000679,0.0006240020000000679,0.0006051930000000039
0,0.8,dual_tree_hvg,480,0.0014040459999999921,0.00046801533333333073,0.0006124210000000296,0.00024768759513594943,0.0003776130000000544,0.0001888065000000272,0.0001888065000000272,5.082950000001585e-05
0,0.8,binary_search_hvg,480,0.018656426000000004,0.006218808666666668,0.00847847199999996,0.004156099635872052,0.00038181899999989444,0.00019090949999994722,0.00019090949999994722,0.00017280950000003736
0,0.8,dual_tree_hvg,512,0.0016216459999999766,0.0005405486666666589,0.0007182009999999739,0.0003566843017537585,0.0003628849999999795,0.00018144249999998974,0.00018144249999998974,0.00011403349999997148
0,0.8,binary_search_hvg,512,0.01853249300000004,0.00617749766666668,0.008613385000000084,0.004391833349659361,0.0005592589999999786,0.0002796294999999893,0.0002796294999999893,0.00026277149999992533
