hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.8,dual_tree_hvg,192,0.0033628237433731556,0.0005604706238955259,0.00033546332269907,0.0004559567568361301,0.0008343900553882122,0.00016687801107764244,0.00014438293874263763,7.209175497962272e-05
0.2,binary_search_hvg,288,0.007711867336183786,0.0019279668340459466,0.0016469235997647047,0.0011003411936545062,0.0007032942958176136,0.00023443143193920454,0.00022745411843061447,0.00015837024133556846
0.5,dual_tree_hvg,480,0.002105983439832926,0.0007019944799443086,0.0007500490173697472,0.0004564991252070401,0.0002372460439801216,0.0001186230219900608,0.0001186230219900608,2.2830907255411148e-05
0.2,dual_tree_hvg,384,0.0021480536088347435,0.0007160178696115812,0.0006365049630403519,0.00029939947475926624,0.00015998398885130882,7.999199442565441e-05,7.999199442565441e-05,1.490977592766285e-05
0.2,dual_tree_hvg,480,0.002220866736024618,0.000740288912008206,0.0007758298888802528,0.000489005181344101,0.00018071476370096207,9.035738185048103e-05,9.035738185048103e-05,3.0045397579669952e-05
0.2,dual_tree_hvg,288,0.002218595240265131,0.0005546488100662827,0.00046080630272626877,0.00031134479718792864,0.0002486663870513439,8.288879568378131e-05,8.716201409697533e-05,9.113578739315656e-06
0.2,dual_tree_hvg,320,0.002229326870292425,0.0005573317175731063,0.0005024629645049572,0.000354811883552473,0.00021595600992441177,7.19853366414706e-05,7.390184327960014e-05,1.2375196084022826e-05
0.2,dual_tree_hvg,224,0.0022026258520781994,0.00044052517041563987,0.000345839187502861,0.00023457205328946657,0.00027927663177251816,6.981915794312954e-05,7.103173993527889e-05,2.0516817285854473e-05
0.2,dual_tree_hvg,512,0.0021333228796720505,0.0007111076265573502,0.0008162311278283596,0.0005094398061061818,0.00017088372260332108,8.544186130166054e-05,8.544186130166054e-05,2.4870038032531738e-05
0.8,dual_tree_hvg,352,0.0020620119757950306,0.0006873373252650102,0.0006189360283315182,0.0002345076454924984,0.00044219987466931343,0.00022109993733465672,0.00022109993733465672,2.933596260845661e-05
0.2,dual_tree_hvg,256,0.0021960758604109287,0.00043921517208218576,0.00036813877522945404,0.0002926369001808849,0.0002862275578081608,7.15568894520402e-05,6.908667273819447e-05,1.547281232207579e-05
0.5,dual_tree_hvg,448,0.0021495847031474113,0.0007165282343824705,0.000700127799063921,0.00042585739592932744,0.00019669439643621445,9.834719821810722e-05,9.834719821810722e-05,1.776544377207756e-05
0.2,dual_tree_hvg,448,0.0021457038819789886,0.0007152346273263296,0.0007042880170047283,0.0004242838328996406,0.00014224369078874588,7.112184539437294e-05,7.112184539437294e-05,3.001093864440918e-05
0.5,dual_tree_hvg,352,0.002089163288474083,0.0006963877628246943,0.0005835951305925846,0.0002493000139066695,0.00018400605767965317,9.200302883982658e-05,9.200302883982658e-05,3.488082438707352e-05
0.5,dual_tree_hvg,416,0.0021593845449388027,0.0007197948483129343,0.0007057781331241131,0.0003403915932282113,0.00021953508257865906,0.00010976754128932953,0.00010976754128932953,1.6775447875261307e-05
0.8,dual_tree_hvg,480,0.002050022128969431,0.000683340709656477,0.0007237088866531849,0.0004467799641248921,0.00039287982508540154,0.00019643991254270077,0.00019643991254270077,0.00011469819582998753
0.2,dual_tree_hvg,416,0.0022040964104235172,0.0007346988034745058,0.0006650369614362717,0.0003820365066132838,0.0001761438325047493,8.807191625237465e-05,8.807191625237465e-05,2.1900981664657593e-05
0.2,dual_tree_hvg,352,0.002049332018941641,0.000683110672980547,0.0006022751331329346,0.00023451371452704313,0.00017287395894527435,8.643697947263718e-05,8.643697947263718e-05,2.5150366127490997e-06
0.8,dual_tree_hvg,320,0.0021491246297955513,0.0005372811574488878,0.0004921278450638056,0.00033313328737598856,0.0005303532816469669,0.00017678442721565565,0.00017388397827744484,8.073873291183345e-05
0.8,dual_tree_hvg,288,0.0021498939022421837,0.0005374734755605459,0.0004532362800091505,0.00029470143228907516,0.0004470408894121647,0.0001490136298040549,0.00014967378228902817,1.5839049939973657e-05
0.5,dual_tree_hvg,256,0.002173324581235647,0.00043466491624712946,0.0003808490000665188,0.00030053077002449563,0.0003583780489861965,8.959451224654913e-05,8.663744665682316e-05,1.1361921148632188e-05
0.2,dual_tree_hvg,192,0.0022533661685884,0.00037556102809806663,0.00029689189977943897,0.00024062409078765858,0.0003718198277056217,7.436396554112434e-05,7.522199302911758e-05,1.1429646936688973e-05
0.8,dual_tree_hvg,384,0.002084183506667614,0.0006947278355558714,0.0005851052701473236,0.0003266934919294588,0.00042839115485548973,0.00021419557742774487,0.00021419557742774487,2.0400388166308403e-05
0.8,dual_tree_hvg,224,0.0021956460550427437,0.00043912921100854876,0.00035452889278531075,0.0002468793718556481,0.0005750050768256187,0.00014375126920640469,0.0001424041111022234,4.618222118797628e-05
0.8,dual_tree_hvg,416,0.002139283809810877,0.0007130946032702923,0.0006335857324302197,0.00038121186980139314,0.0004638116806745529,0.00023190584033727646,0.00023190584033727646,6.178207695484161e-05
0.8,dual_tree_hvg,160,0.002289485651999712,0.0003270693788571017,0.0002536959946155548,0.00022495977776034552,0.000693898182362318,0.00011564969706038634,0.00012090825475752354,2.604765358989425e-05
0.5,dual_tree_hvg,288,0.0022194059565663338,0.0005548514891415834,0.00046431180089712143,0.00027495098675311123,0.00031773513182997704,0.00010591171060999234,0.00011303182691335678,2.265357401665948e-05
0.5,dual_tree_hvg,320,0.002250105142593384,0.000562526285648346,0.0005084872245788574,0.0003614245219307913,0.0003234776668250561,0.00010782588894168536,9.156297892332077e-05,4.654341067517654e-05
0.5,dual_tree_hvg,96,0.0023798211477696896,0.00021634737706997177,0.0001519443467259407,0.00017619518450407947,0.0008349679410457611,8.349679410457611e-05,8.102157153189182e-05,1.797795458442809e-05
0.8,dual_tree_hvg,512,0.0022615278139710426,0.0007538426046570142,0.0008202507160604,0.000559150482613431,0.0003968598321080208,0.0001984299160540104,0.0001984299160540104,0.000139548908919096
0.5,dual_tree_hvg,192,0.002366489265114069,0.0003944148775190115,0.0002845174167305231,0.0002719323790850864,0.00048475340008735657,9.695068001747131e-05,9.13422554731369e-05,1.3120385886253152e-05
0.5,dual_tree_hvg,128,0.002284867689013481,0.00025387418766816455,0.00020622508600354195,0.0001881492538044633,0.0006544170901179314,8.180213626474142e-05,7.809698581695557e-05,2.4464387616790876e-05
0.2,dual_tree_hvg,64,0.0025074928998947144,0.0001474995823467479,0.00011037290096282959,0.00013478162892046548,0.0009388024918735027,5.867515574209392e-05,5.8780889958143234e-05,1.05049603391067e-05
0.8,dual_tree_hvg,96,0.0023361374624073505,0.00021237613294612277,0.00015784380957484245,0.0001663981072734683,0.0009906464256346226,9.906464256346226e-05,9.129312820732594e-05,3.893473045953426e-05
0.2,dual_tree_hvg,96,0.0024336623027920723,0.00022124202752655202,0.00015675416216254234,0.0001727616789290956,0.0006905770860612392,6.905770860612392e-05,6.138649769127369e-05,2.301009084250955e-05
0.8,dual_tree_hvg,128,0.0023116786032915115,0.0002568531781435013,0.00019510509446263313,0.00019298394782168082,0.000798999797552824,9.9874974694103e-05,0.0001042424701154232,3.192502702402683e-05
0.5,binary_search_hvg,160,0.005627403035759926,0.0008039147193942751,0.0007431288249790668,0.00042219704481634977,0.001015296671539545,0.0001692161119232575,0.00017252960242331028,3.7362308706254664e-05
0.8,dual_tree_hvg,64,0.0025872550904750824,0.00015219147591029897,0.00011475291103124619,0.0001356438729374959,0.001465809065848589,9.161306661553681e-05,9.105703793466091e-05,3.136797375125179e-05
0.2,binary_search_hvg,96,0.003829176537692547,0.0003481069579720497,0.00029368745163083076,0.0001728003523432574,0.0013199732638895512,0.0001319973263889551,0.00012453296221792698,5.687689348966466e-05
0.5,dual_tree_hvg,32,0.003153609111905098,9.556391248197266e-05,7.101055234670639e-05,0.00010409294281983069,0.0020877420902252197,6.524194031953812e-05,6.498186849057674e-05,1.665420664190935e-05
0.2,binary_search_hvg,64,0.0037709451280534267,0.00022182030165020158,0.0001891348510980606,0.00015646151220295317,0.0018365965224802494,0.00011478728265501559,9.625754319131374e-05,6.054467217062152e-05
0.8,dual_tree_hvg,32,0.0030540088191628456,9.254572179281351e-05,6.581190973520279e-05,0.00010788937454317174,0.0021693757735192776,6.779299292247742e-05,6.684684194624424e-05,1.6701422497772263e-05
0.2,binary_search_hvg,512,0.005018667783588171,0.001672889261196057,0.0022304761223495007,0.0011988700149736398,0.00022767484188079834,0.00011383742094039917,0.00011383742094039917,6.229663267731667e-05
0.2,binary_search_hvg,192,0.004458153620362282,0.0007430256033937136,0.0007881203200668097,0.00031103973594070273,0.0007439795881509781,0.0001487959176301956,0.00014755409210920334,7.09203648995117e-05
0.2,binary_search_hvg,256,0.0047278995625674725,0.0009455799125134944,0.0010631568729877472,0.0005177818094040511,0.00054201390594244,0.00013550347648561,8.96574929356575e-05,0.0001083685530895806
0.2,binary_search_hvg,160,0.00433930940926075,0.0006199013441801071,0.0006060050800442696,0.0002831363369198067,0.0008071688935160637,0.00013452814891934395,0.00011271308176219463,9.356924983711249e-05
0.2,dual_tree_hvg,32,0.0030766078270971775,9.323054021506599e-05,6.876187399029732e-05,0.00010503811059032437,0.0018892372027039528,5.9038662584498525e-05,5.6301476433873177e-05,1.160097057427732e-05
0.2,binary_search_hvg,384,0.005044678691774607,0.0016815595639248688,0.0016917032189667225,0.000562336148360681,0.0003980398178100586,0.0001990199089050293,0.0001990199089050293,6.467709317803383e-05
0.2,binary_search_hvg,320,0.005108068697154522,0.0012770171742886305,0.0013664192520081997,0.0007209316263947974,0.0002548759803175926,8.495866010586421e-05,4.1301362216472626e-05,6.295403225403753e-05
0.2,binary_search_hvg,448,0.005522019695490599,0.0018406732318301995,0.0020098909735679626,0.0010692984898942877,0.00019118515774607658,9.559257887303829e-05,9.559257887303829e-05,2.605374902486801e-07
0.2,binary_search_hvg,128,0.004160644486546516,0.00046229383183850185,0.0004513021558523178,0.00023747852862803016,0.0015587098896503448,0.0001948387362062931,0.0002306110691279173,9.247888531161027e-05
0.5,binary_search_hvg,128,0.005375465843826532,0.0005972739826473924,0.0005373740568757057,0.0002917767873994199,0.0012402809225022793,0.0001550351153127849,0.0001470490824431181,6.984589872405906e-05
0.5,binary_search_hvg,96,0.004509403835982084,0.00040994580327109856,0.0003579491749405861,0.0002206521214186828,0.0014093131758272648,0.00014093131758272648,0.0001608340535312891,5.3143458769617235e-05
0.5,binary_search_hvg,192,0.005599562544375658,0.0009332604240626097,0.0009569795802235603,0.0004251755417961872,0.0007384680211544037,0.00014769360423088073,0.00014379294589161873,4.0580624188730624e-05
0.5,binary_search_hvg,288,0.005897620227187872,0.001474405056796968,0.0015546446666121483,0.0005446482224778029,0.00046021072193980217,0.00015340357397993407,0.00015690363943576813,3.11266050409234e-05
0.5,binary_search_hvg,416,0.007125910837203264,0.0023753036124010882,0.0024578128941357136,0.0012217201298473856,0.00040224986150860786,0.00020112493075430393,0.00020112493075430393,6.218091584742069e-05
0.5,binary_search_hvg,256,0.006201277021318674,0.001240255404263735,0.0014673280529677868,0.0006380239354599105,0.0005818144418299198,0.00014545361045747995,0.00015583890490233898,2.9587824380738e-05
0.5,binary_search_hvg,480,0.0070867594331502914,0.0023622531443834305,0.0030620573088526726,0.001564849469439067,0.00045910105109214783,0.00022955052554607391,0.00022955052554607391,2.7715228497982025e-05
0.5,binary_search_hvg,384,0.006861224304884672,0.002287074768294891,0.0021681752987205982,0.0007942103223941926,0.0003384496085345745,0.00016922480426728725,0.00016922480426728725,5.7604629546403885e-06
0.2,binary_search_hvg,32,0.0032250816002488136,9.772974546208526e-05,7.64019787311554e-05,0.00010686971924225433,0.003756305668503046,0.00011738455214072019,0.00012329849414527416,4.856184128538572e-05
0.5,binary_search_hvg,224,0.006370052229613066,0.0012740104459226132,0.0012158509343862534,0.000547703903098065,0.0007591983303427696,0.0001897995825856924,0.00017570448108017445,9.132977469837786e-05
0.8,binary_search_hvg,64,0.005336066707968712,0.000313886276939336,0.0002991282381117344,0.0001852798438693823,0.0019843480549752712,0.00012402175343595445,0.00012759794481098652,4.854198566856099e-05
0.5,binary_search_hvg,352,0.007215033285319805,0.0024050110951066017,0.0021196440793573856,0.0006457915802060349,0.00046452227979898453,0.00023226113989949226,0.00023226113989949226,7.265713065862656e-05
0.5,binary_search_hvg,512,0.007309367414563894,0.0024364558048546314,0.00346556818112731,0.0017235123016144847,0.00044928165152668953,0.00022464082576334476,0.00022464082576334476,9.631807915866375e-05
0.5,binary_search_hvg,320,0.007368168327957392,0.001842042081989348,0.0019153235480189323,0.0011254609843206974,0.0007872097194194794,0.0002624032398064931,0.0002367948181927204,6.115580953809473e-05
0.8,binary_search_hvg,96,0.006827040575444698,0.0006206400523131543,0.0006275461055338383,0.0002472412337520473,0.0018584150820970535,0.00018584150820970534,0.0001587287988513708,0.00010580158031813855
0.8,binary_search_hvg,128,0.008194670546799898,0.0009105189496444331,0.0008921832777559757,0.00046593859873414017,0.0009577437303960323,0.00011971796629950404,0.00010691303759813309,8.051070438649535e-05
0.8,binary_search_hvg,224,0.010499115567654371,0.002099823113530874,0.002120373770594597,0.0009141175807297039,0.0007139677181839943,0.00017849192954599857,0.0001228279434144497,0.00014596924327547105
0.8,binary_search_hvg,192,0.010373450815677643,0.001728908469279607,0.002055541379377246,0.0007724227886251002,0.0011381781660020351,0.00022763563320040702,0.00012207264080643654,0.00015830288080255107
0.8,binary_search_hvg,256,0.01171204773709178,0.002342409547418356,0.0030266763642430305,0.0012223248662660098,0.0004941821098327637,0.00012354552745819092,0.00012120301835238934,6.805816520652197e-05
0.8,dual_tree_hvg,448,0.003832519054412842,0.0012775063514709473,0.0013353079557418823,0.0007042539076494446,0.0005945521406829357,0.00029727607034146786,0.00029727607034146786,0.00012695207260549068
0.8,binary_search_hvg,320,0.015108512714505196,0.003777128178626299,0.004818952409550548,0.0020528472710180045,0.0004912437871098518,0.00016374792903661728,7.86222517490387e-05,0.00013491449934423282
0.8,binary_search_hvg,448,0.01450957776978612,0.00483652592326204,0.006651129107922316,0.002918011800945681,0.0004936615005135536,0.0002468307502567768,0.0002468307502567768,0.00017443997785449028
0.8,binary_search_hvg,416,0.014998190104961395,0.004999396701653798,0.006586136762052774,0.0022960810865575924,0.0002331063151359558,0.0001165531575679779,0.0001165531575679779,3.52407805621624e-05
0.8,binary_search_hvg,384,0.014912668149918318,0.004970889383306106,0.005750584881752729,0.0014530110919055356,0.00033738836646080017,0.00016869418323040009,0.00016869418323040009,8.77617858350277e-05
0.8,binary_search_hvg,512,0.01909977337345481,0.006366591124484937,0.009276755154132843,0.004501409893477989,0.0002472163178026676,0.0001236081589013338,0.0001236081589013338,6.977678276598454e-05
0.5,dual_tree_hvg,384,0.0036682444624602795,0.0012227481541534264,0.0008330568671226501,0.0007603820710153734,0.0003275871276855469,0.00016379356384277344,0.00016379356384277344,5.214149132370949e-05
0.5,dual_tree_hvg,160,0.003138594329357147,0.0004483706184795925,0.0003294972702860832,0.0003489186138081535,0.0006846222095191479,0.00011410370158652465,0.00012030708603560925,3.5383481716321587e-05
0.8,binary_search_hvg,160,0.013834111858159304,0.001976301694022758,0.001995911356061697,0.0008699486968495006,0.0016381838358938694,0.0002730306393156449,0.0002568804193288088,0.0001748706958334638
0.5,dual_tree_hvg,512,0.0041247643530368805,0.0013749214510122936,0.001346156932413578,0.00100088096055254,0.00030447589233517647,0.00015223794616758823,0.00015223794616758823,7.270672358572483e-05
0.8,binary_search_hvg,32,0.005813818424940109,0.00017617631590727603,0.00013825297355651855,0.00021767548601703507,0.00337075162678957,0.00010533598833717406,9.180721826851368e-05,5.7120214207864454e-05
0.8,binary_search_hvg,352,0.020212422125041485,0.006737474041680495,0.0062341270968317986,0.001234835458437141,0.0006734137423336506,0.0003367068711668253,0.0003367068711668253,0.00023608491756021976
0.8,binary_search_hvg,288,0.014847525861114264,0.003711881465278566,0.0040021780878305435,0.0017595846608742815,0.000547253992408514,0.00018241799746950468,8.19619745016098e-05,0.00017854028552813028
0.8,binary_search_hvg,480,0.022335736081004143,0.007445245360334714,0.01054337527602911,0.005039745095327202,0.0003487984649837017,0.00017439923249185085,0.00017439923249185085,6.916583515703678e-05
