hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.2,binary_search_hvg,352,0.0055291990000228,0.0018430663333409332,0.0017722310000038988,0.00030438097968109795,0.0005284679999988384,0.0002642339999994192,0.0002642339999994192,0.00014032699999688703
0.2,binary_search_hvg,384,0.005725659999995969,0.0019085533333319897,0.0020072709999965355,0.0006439551808426576,0.00042380000000719065,0.00021190000000359532,0.00021190000000359532,2.4101000001053308e-05
0.2,binary_search_hvg,416,0.005239081999988571,0.0017463606666628568,0.002109227000005376,0.0006725134998202854,0.00044877099999496295,0.00022438549999748147,0.00022438549999748147,9.832250000130216e-05
0.2,binary_search_hvg,448,0.005793332999985523,0.0019311109999951743,0.0024136489999904143,0.001000380536142107,0.00023010499999998046,0.00011505249999999023,0.00011505249999999023,1.4987500001950593e-05
0.2,binary_search_hvg,480,0.006188296999994236,0.0020627656666647454,0.0024058470000056786,0.0013312234624889628,0.0004499759999987418,0.0002249879999993709,0.0002249879999993709,0.0001609129999877723
0.2,binary_search_hvg,512,0.006186606999989408,0.0020622023333298025,0.002573888999990004,0.001511260040687175,0.00042601299999489584,0.00021300649999744792,0.00021300649999744792,0.00015084949999533137
0.5,dual_tree_hvg,32,0.0031438829999785867,9.526918181753292e-05,7.494599999802176e-05,4.8593868908151614e-05,0.0031259240000167665,9.768512500052395e-05,9.671200000127556e-05,1.856015887575855e-05
0.5,dual_tree_hvg,64,0.0017948959999642966,0.00010558211764495863,0.00011003500000583699,1.8687023423695372e-05,0.001700453000026414,0.00010627831250165087,9.732099999837374e-05,3.903863438510611e-05
0.5,dual_tree_hvg,96,0.0025049620000316963,0.00022772381818469967,0.0001524649999993244,0.00023800350851617397,0.0012471830000038153,0.00012471830000038153,0.00011119699999539989,5.086966658382058e-05
0.5,dual_tree_hvg,128,0.0015417469999903233,0.00017130522222114704,0.00018791299999065814,4.8389152113439825e-05,0.000933670999998526,0.00011670887499981575,9.295099999917511e-05,6.714964608142103e-05
0.5,dual_tree_hvg,160,0.0014636220000028288,0.00020908885714326125,0.00022347899999886067,4.009941591665026e-05,0.0007953909999969255,0.00013256516666615425,0.00013263049999778787,2.293977709034755e-05
0.5,dual_tree_hvg,192,0.001666159999999195,0.0002776933333331992,0.00028774399999775824,8.346634596133933e-05,0.0005858490000036909,0.00011716980000073818,0.00011383499999340074,3.395436513402794e-05
0.5,dual_tree_hvg,224,0.0014568310000129259,0.0002913662000025852,0.0003150170000054686,5.1413467792836155e-05,0.00043210500000157026,0.00010802625000039257,0.00010593400000402653,4.1202303796905156e-05
0.5,dual_tree_hvg,256,0.0013992350000080478,0.00027984700000160956,0.0003405009999966069,0.00012233894241866895,0.0004587159999971391,0.00011467899999928477,9.265500000310567e-05,5.355355794797088e-05
0.5,dual_tree_hvg,288,0.0013553299999813362,0.00033883249999533405,0.00037422049999946694,6.445409772535591e-05,0.0003869240000113905,0.0001289746666704635,0.00011535500000547927,4.3402195662799516e-05
0.5,dual_tree_hvg,320,0.001372272000011776,0.000343068000002944,0.00041443500000326594,0.00013201943195736708,0.00039080400000557347,0.00013026800000185781,0.00012854499999548352,2.0465450027330994e-05
0.5,dual_tree_hvg,352,0.001333627999969167,0.000444542666656389,0.0004538619999863158,1.711012178414195e-05,0.0002607560000029707,0.00013037800000148536,0.00013037800000148536,3.3764999990637534e-05
0.5,dual_tree_hvg,384,0.0013822579999924756,0.00046075266666415854,0.0005097309999939625,8.147815434369896e-05,0.0014364479999926516,0.0007182239999963258,0.0007182239999963258,0.0006330350000069984
0.5,dual_tree_hvg,416,0.0014291209999868215,0.0004763736666622738,0.0005594439999896395,0.0001359310567915289,0.0002675160000080723,0.00013375800000403615,0.00013375800000403615,3.504599999359925e-05
0.5,dual_tree_hvg,448,0.001587028000002988,0.0005290093333343293,0.0006821269999903734,0.00022121585061274485,0.0003433170000022301,0.00017165850000111504,0.00017165850000111504,3.472850000463268e-05
0.5,dual_tree_hvg,480,0.0014348680000040304,0.00047828933333467677,0.0006507279999965476,0.00025179191993347663,0.0002727870000001076,0.0001363935000000538,0.0001363935000000538,1.5585000028295326e-06
0.5,dual_tree_hvg,512,0.0015280359999962911,0.0005093453333320971,0.0007317870000065341,0.00032774136608071266,0.00025462900001116395,0.00012731450000558198,0.00012731450000558198,5.176150000352209e-05
0.5,binary_search_hvg,32,0.003474325999974326,0.00010528260605982805,0.00010471400000255926,2.6383078344302662e-05,0.009058141000011233,0.000283066906250351,0.00010833199999638055,0.0009182032334573297
0.5,binary_search_hvg,64,0.005444298999989883,0.00032025288235234606,0.0002448369999967781,0.00025498000574796653,0.0015919419999619322,9.949637499762076e-05,9.02749999909247e-05,3.602947254983131e-05
0.5,binary_search_hvg,96,0.00471176899999648,0.00042834263636331633,0.00042531699999415196,8.329356140922632e-05,0.001618911999983652,0.0001618911999983652,0.0001497860000014839,8.225034981933496e-05
0.5,binary_search_hvg,128,0.005174617999983866,0.0005749575555537629,0.0005484999999936235,0.00024266618979186758,0.001124771999997165,0.00014059649999964563,0.00013208899999739288,6.0485537481104275e-05
0.5,binary_search_hvg,160,0.0055043520000168655,0.0007863360000024093,0.0007411630000007108,0.00026196928690148805,0.0009263490000108732,0.0001543915000018122,0.00016605799999780402,7.382652728057629e-05
0.5,binary_search_hvg,192,0.0062840770000320845,0.001047346166672014,0.001235720000003937,0.0003661365559501631,0.0011286460000121679,0.00022572920000243357,0.00020244799999602492,9.958340561205975e-05
0.5,binary_search_hvg,224,0.006499550000000909,0.0012999100000001818,0.0012269580000037195,0.0003502458392226728,0.0011697720000114487,0.00029244300000286216,0.0002970060000038188,0.00015482221747573478
0.5,binary_search_hvg,256,0.007071913999979529,0.0014143827999959057,0.001736761999993064,0.0007722964395346591,0.000904344000005608,0.000226086000001402,0.00022659850000650295,0.0001270009241906463
0.5,binary_search_hvg,288,0.006804330999997887,0.0017010827499994718,0.0018345714999981055,0.0003579784543819116,0.000826067000005537,0.00027535566666851236,0.00021645700000760826,0.00010071147808212993
0.5,binary_search_hvg,320,0.007075090000014939,0.0017687725000037346,0.002110006500004147,0.0008886268790330432,0.0007409440000145651,0.00024698133333818834,0.00023542499999962274,7.146676010652359e-05
0.5,binary_search_hvg,352,0.008136834999987741,0.002712278333329247,0.0025417279999970788,0.00032826699815334743,0.0007003520000097296,0.0003501760000048648,0.0003501760000048648,0.00018522999999248668
0.5,binary_search_hvg,384,0.008489522999994392,0.002829840999998131,0.002823481999996602,0.0004101496562358038,0.0005591719999813449,0.00027958599999067246,0.00027958599999067246,0.00017018500000176573
0.5,binary_search_hvg,416,0.008258170999994263,0.0027527236666647545,0.0033698590000028616,0.0008777665655352243,0.0006185770000115554,0.0003092885000057777,0.0003092885000057777,0.00010605650000172773
0.5,binary_search_hvg,448,0.007230293999995752,0.002410097999998584,0.003121910000004391,0.0011786801095115575,0.0006788970000002337,0.00033944850000011684,0.00033944850000011684,0.00014091949999794906
0.5,binary_search_hvg,480,0.0279363470000078,0.009312115666669266,0.0037355670000067676,0.010416185785822443,0.0005425680000001876,0.0002712840000000938,0.0002712840000000938,0.00010488599999547432
0.5,binary_search_hvg,512,0.009900433000012754,0.0033001443333375846,0.004229200000011701,0.0023991459490546904,0.0004798930000049495,0.00023994650000247475,0.00023994650000247475,0.00012762650000297526
0.8,dual_tree_hvg,32,0.002682618999983788,8.129148484799357e-05,7.2864000003392e-05,3.375396825181256e-05,0.0024961720000220566,7.800537500068927e-05,7.646649999770716e-05,1.7514752351684684e-05
0.8,dual_tree_hvg,64,0.0018094609999650402,0.00010643888235088471,0.00010610200000371606,2.3028478992643052e-05,0.001612311999991789,0.00010076949999948681,8.827749999795742e-05,4.781508759191987e-05
0.8,dual_tree_hvg,96,0.0015736659999845415,0.00014306054545314012,0.0001474249999944277,1.0919562024167253e-05,0.001251619000044002,0.0001251619000044002,0.00011174549999992678,5.654116498767982e-05
0.8,dual_tree_hvg,128,0.0015302879999978813,0.0001700319999997646,0.00018474099999821192,4.9572265717918486e-05,0.0011327489999786167,0.00014159362499732708,0.00012102849999706677,6.586083890208174e-05
0.8,dual_tree_hvg,160,0.0014236079999818685,0.00020337257142598122,0.00021743800000706415,3.849333023520351e-05,0.0009411900000060314,0.00015686500000100523,0.00014040750000532398,7.202556977352155e-05
0.8,dual_tree_hvg,192,0.0014972429999886572,0.0002495404999981095,0.0002676069999978381,6.191147704649875e-05,0.0009430649999870866,0.0001886129999974173,0.00014203799999279454,9.063072295454058e-05
0.8,dual_tree_hvg,224,0.0013871129999927234,0.0002774225999985447,0.00029874499999493764,4.568670008861785e-05,0.0007515019999999595,0.00018787549999998987,0.00013382800000272255,0.00010036072446151048
0.8,dual_tree_hvg,256,0.001538158000016665,0.000307631600003333,0.00035317300000770047,0.00013792709635797822,0.0008107200000182502,0.00020268000000456254,0.0001848945000091362,0.00012068268391507988
0.8,dual_tree_hvg,288,0.0018157529999882627,0.00045393824999706567,0.0004835514999967927,0.00011022751866787846,0.000806597000007514,0.00026886566666917133,0.0002716230000032738,5.98907422396145e-05
0.8,dual_tree_hvg,320,0.001485809999991261,0.00037145249999781527,0.00044401150000084044,0.00014590335351581348,0.0007359610000037264,0.0002453203333345755,0.0002008569999958354,0.00013533975591291101
0.8,dual_tree_hvg,352,0.001368984000009732,0.00045632800000324397,0.00046315600000923496,1.2939458953168615e-05,0.0006482750000031956,0.0003241375000015978,0.0003241375000015978,9.34045000064998e-05
0.8,dual_tree_hvg,384,0.0015563769999857868,0.0005187923333285956,0.0005785369999955492,9.89645814114086e-05,0.0005231869999988703,0.00026159349999943515,0.00026159349999943515,8.71449999806373e-06
0.8,dual_tree_hvg,416,0.006428405999997722,0.0021428019999992407,0.0006537569999949255,0.0023665196823412175,0.0004720530000099643,0.00023602650000498215,0.00023602650000498215,3.283649999730187e-05
0.8,dual_tree_hvg,448,0.001349634000007427,0.00044987800000247563,0.0005775940000063429,0.0001813507551590753,0.0005367899999981773,0.00026839499999908867,0.00026839499999908867,3.5891000003118734e-05
0.8,dual_tree_hvg,480,0.0013746790000084275,0.0004582263333361425,0.0006179070000058573,0.00023800714575986022,0.00063952000000711,0.000319760000003555,0.000319760000003555,0.00020969600000597666
0.8,dual_tree_hvg,512,0.0017223790000002737,0.0005741263333334246,0.0006957880000015848,0.00039110665997280205,0.0006433380000032685,0.00032166900000163423,0.00032166900000163423,0.00025222099999666625
0.8,binary_search_hvg,32,0.004140313000007723,0.0001254640303032643,0.00012218199999836088,3.0438430540745026e-05,0.0024307040000195457,7.59595000006108e-05,6.376550000197767e-05,4.408509088009148e-05
0.8,binary_search_hvg,64,0.005583360999949605,0.00032843299999703557,0.0003288819999909265,0.00010617096112244873,0.002100303000048598,0.00013126893750303736,0.00013445500000131005,7.877093426745721e-05
0.8,binary_search_hvg,96,0.007335490999992089,0.000666862818181099,0.0006489329999936899,0.00019569415248493757,0.0015264159999759386,0.00015264159999759386,0.00015878549999825964,6.214037704801934e-05
0.8,binary_search_hvg,128,0.00891647800000328,0.0009907197777781424,0.0010551780000014332,0.00048311501766284964,0.0014627539999878536,0.0001828442499984817,0.00015520299999849385,0.00014019283565529805
0.8,binary_search_hvg,160,0.009115296999979705,0.0013021852857113864,0.0012572189999957573,0.0004952923562190045,0.0010443280000203004,0.00017405466667005007,0.00020245450000544452,9.347410998280155e-05
0.8,binary_search_hvg,192,0.011224994999977866,0.001870832499996311,0.0021554924999946934,0.0008136931954759505,0.0005677360000078124,0.00011354720000156249,0.0001237170000081278,7.099569945248777e-05
0.8,binary_search_hvg,224,0.015419545999989737,0.003083909199997947,0.003253802999992672,0.0011740924932775278,0.00032838799999979074,8.209699999994768e-05,8.723100000196382e-05,3.951114848215935e-05
0.8,binary_search_hvg,256,0.01495117100000698,0.002990234200001396,0.003811588999994342,0.0015967211314563698,0.000907194000006939,0.00022679850000173474,0.0002477505000015867,0.00012487351630094786
0.8,binary_search_hvg,288,0.014311235000008082,0.0035778087500020206,0.003517320999996798,0.0016328830421695605,0.0005079509999887932,0.0001693169999962644,0.00013246299999991606,0.00013510429874266896
0.8,binary_search_hvg,320,0.016701780999980542,0.0041754452499951356,0.004485762499989221,0.0025294035795720778,0.0007198189999968463,0.00023993966666561542,0.00013474700000415396,0.00023126231831178859
0.8,binary_search_hvg,352,0.01753406500000665,0.00584468833333555,0.005578141000000869,0.0004600010382313486,0.00025392300000248724,0.00012696150000124362,0.00012696150000124362,0.00010327649999908317
0.8,binary_search_hvg,384,0.019020795000002977,0.006340265000000993,0.006803751000006741,0.0010563243085846936,0.00023346599999740647,0.00011673299999870324,0.00011673299999870324,9.080499999924996e-05
0.8,binary_search_hvg,416,0.019297841999986076,0.0064326139999953584,0.008125854999988746,0.003073380155716987,0.00019307300000548366,9.653650000274183e-05,9.653650000274183e-05,7.435750000439612e-05
0.8,binary_search_hvg,448,0.024436672999982534,0.008145557666660844,0.009377555999989795,0.005405194017688054,0.0001793729999945981,8.968649999729905e-05,8.968649999729905e-05,6.569249999444082e-05
0.8,binary_search_hvg,480,0.025343611999986138,0.008447870666662046,0.00965185699999438,0.006211297348287987,0.0002699569999862206,0.0001349784999931103,0.0001349784999931103,0.00011165949999991653
0.8,binary_search_hvg,512,0.02594857900000136,0.008649526333333787,0.00984438300000079,0.0066135302371575925,0.0005402580000009038,0.0002701290000004519,0.0002701290000004519,0.0002505890000037425
