filename,algorithm,chunk_size,hvg_total,hvg_mean,hvg_medianhvg_std,merge_total,merge_mean,merge_median,merge_std
data/eeg01.csv.gz,dual_tree_hvg,438897,13.023693518000073,2.1706155863333456,2.1729488905002654,0.0624582684304061,0.003827707998425467,0.0007655415996850934,0.0007251019997056574,0.00013377915825729924
data/eeg01.csv.gz,dual_tree_hvg,449080,13.65594733800026,2.275991223000043,2.297319004000201,0.10752807410058658,0.0037183479998930125,0.0007436695999786025,0.000716590000592987,9.835378564310603e-05
data/eeg01.csv.gz,dual_tree_hvg,459264,13.466599060999215,2.2444331768332026,2.2026022674999695,0.1650649947747528,0.0035787149990937905,0.0007157429998187581,0.0007579679986520205,0.00011142176851259201
data/eeg01.csv.gz,dual_tree_hvg,469448,11.443794762000834,1.9072991270001391,1.8409118990002753,0.25667623052469185,0.002650918000654201,0.0005301836001308402,0.00047920500037434977,0.00017246277845653956
data/eeg01.csv.gz,dual_tree_hvg,479631,14.071040638998966,2.345173439833161,2.385038365499895,0.09982807114910303,0.004544563002127688,0.0009089126004255376,0.0009297659998992458,0.00015977129139331723
data/eeg01.csv.gz,dual_tree_hvg,489815,14.622134571998686,2.4370224286664475,2.4904882154996812,0.2194714041852737,0.003642930998466909,0.0007285861996933818,0.000759201000619214,0.00011532960467240361
data/eeg01.csv.gz,dual_tree_hvg,499999,14.547673237999334,2.4246122063332223,2.4668214039993472,0.12843147740509997,0.0037453920012922026,0.0007490784002584406,0.0007388470003206749,0.00010297764870624027
data/eeg01.csv.gz,binary_search_hvg,1000,100.66660783403313,0.033566724852962034,0.03430000799926347,0.0648456346574242,10.636007723000148,0.0035477010416945123,0.0019738760001928313,0.057189555941126805
data/eeg01.csv.gz,binary_search_hvg,11183,154.17002415101342,0.5752612841455724,0.5251672054992014,0.3160683791312793,0.31719181401967944,0.001187984322171084,0.0006281590012804372,0.0016417956486807943
data/eeg01.csv.gz,binary_search_hvg,21367,167.81171369698677,1.1986550978356199,1.099616278999747,0.4462565180934077,0.1133692690073076,0.0008156062518511338,0.0003819089997705305,0.002041330804510644
data/eeg01.csv.gz,binary_search_hvg,31550,210.43776104098833,2.2151343267472456,2.090350447999299,0.5523133046594471,0.11819471501803491,0.0012573905852982438,0.0007547824998255237,0.003139969463790716
data/eeg01.csv.gz,binary_search_hvg,41734,214.21749882898985,3.017147870830843,2.9741872980011976,0.48363291561758537,0.06569945000410371,0.0009385635714871959,0.0005681034999724943,0.0013547516225579802
data/eeg01.csv.gz,binary_search_hvg,51918,222.05426619799618,3.8956888806666,3.7149715140003536,0.5926787602242338,0.07990205201167555,0.0014268223573513491,0.0007052635000945884,0.0027190792713081844
data/eeg01.csv.gz,binary_search_hvg,62101,233.06864134900206,4.855596694770877,4.6953023875003055,0.7210479772903539,0.059648845010087825,0.0012691243619167623,0.0010283330011588987,0.0010235501016719964
data/eeg01.csv.gz,binary_search_hvg,72285,237.07290019399807,5.782265858390197,5.618360569000288,0.7431172027206362,0.043761213006291655,0.0010940303251572915,0.0007645289997526561,0.0009017839714040606
data/eeg01.csv.gz,binary_search_hvg,82469,238.0616936599963,6.612824823888786,6.409160758499638,0.9317276823238805,0.04130184900168388,0.0011800528286195393,0.0007888370000728173,0.0008866605273719966
data/eeg01.csv.gz,binary_search_hvg,92652,245.64481491300103,7.676400466031282,7.466398237499561,1.0813927622976334,0.03359765199638787,0.0010837952256899312,0.0006804690001445124,0.0008960104169874883
data/eeg01.csv.gz,binary_search_hvg,102836,245.88257836600678,8.47870959882782,8.415082990999508,0.9105343289345863,0.016052783001214266,0.0005733136786147952,0.0004041880001750542,0.0004034528829572809
data/eeg01.csv.gz,binary_search_hvg,113020,247.54784011399533,9.521070773615206,9.534283384500668,1.326265701112591,0.02022544399369508,0.0008090177597478032,0.0004917120004392928,0.0008272962405980966
data/eeg01.csv.gz,binary_search_hvg,123203,271.5246386360013,11.313526609833389,11.34667817099944,1.290493313673626,0.016095687000415637,0.0006998124782789407,0.00036852700031886343,0.0006770505556081535
data/eeg01.csv.gz,binary_search_hvg,133387,241.6517594279976,10.9841708830908,10.925845139000558,1.2936015006165218,0.03152177800075151,0.0015010370476548338,0.0011951240012422204,0.0013035825858333776
data/eeg01.csv.gz,binary_search_hvg,143571,249.9140842050001,12.495704210250006,12.289829265999288,1.511658677905116,0.025133082002867013,0.0013227937896245795,0.0008391809988097521,0.0013822927687955533
data/eeg01.csv.gz,binary_search_hvg,153754,243.55159459599963,12.818504978736822,12.601096090998908,1.5657000389808349,0.01132704600240686,0.0006292803334670478,0.00040486200032319175,0.0005243500729788163
data/eeg01.csv.gz,binary_search_hvg,163938,244.10804819700024,13.56155823316668,13.394372760499209,1.8006121402953468,0.020746119997056667,0.0012203599998268626,0.0009655470003053779,0.000954228662582161
data/eeg01.csv.gz,binary_search_hvg,174122,253.9988318830019,14.941107757823643,14.576376801000151,2.005689214937033,0.02149087399811833,0.0013431796248823957,0.0009932880002452293,0.0009379093084056943
data/eeg01.csv.gz,binary_search_hvg,184305,259.94215320400144,16.24638457525009,15.568752279000364,2.0330393512633815,0.020634587004678906,0.0013756391336452603,0.0009164870007225545,0.0011232468069413395
data/eeg01.csv.gz,binary_search_hvg,194489,264.392745197003,17.626183013133534,16.561406328000885,2.8624504025071906,0.016548790996239404,0.001182056499731386,0.0007393749992843368,0.0009249408069166382
data/eeg01.csv.gz,binary_search_hvg,204673,257.81675200800055,18.415482286285755,17.68026975849989,2.271518524837787,0.01320088600186864,0.0010154527693745107,0.0006522800013044616,0.0007660852490632754
data/eeg01.csv.gz,binary_search_hvg,214856,253.24091977899843,19.48007075223065,18.30982333999964,3.302335995716655,0.012218115998621215,0.0010181763332184346,0.0006362624990288168,0.0008809668743186499
data/eeg01.csv.gz,binary_search_hvg,225040,267.5357341220024,20.579671855538646,19.98345259599955,2.556354971153489,0.007373651000307291,0.0006144709166922743,0.0005297175002851873,0.00044760035086853587
data/eeg01.csv.gz,binary_search_hvg,235224,254.67507302800004,21.222922752333336,20.278314386999227,2.7490971106203315,0.012374087005809997,0.0011249170005281815,0.0006938299993635155,0.0008109773256883043
data/eeg01.csv.gz,binary_search_hvg,245407,261.2456972339987,21.770474769499895,21.693977992000328,2.0139322049125528,0.013984530000016093,0.0012713209090923722,0.0008179739998013247,0.001308959278197015
data/eeg01.csv.gz,binary_search_hvg,255591,241.39901491399905,21.945364992181734,21.593894499999806,2.7768942223770914,0.010745577999841771,0.001074557799984177,0.000686002999827906,0.0007099616833132139
data/eeg01.csv.gz,binary_search_hvg,265774,267.6001063219992,24.327282392909016,22.89515414000016,3.703195479065443,0.008230624000134412,0.0008230624000134413,0.0006200790003276779,0.0007789407930540426
data/eeg01.csv.gz,binary_search_hvg,275958,257.8515333439973,25.78515333439973,24.52604233799957,3.590101796373249,0.009147957996901823,0.001016439777433536,0.0010538559999986319,0.0005443962212293843
data/eeg01.csv.gz,binary_search_hvg,286142,248.43876107100004,24.843876107100005,22.32577442999991,4.009131478979545,0.008534670001608902,0.0009482966668454335,0.0007951489988045068,0.0005576315334558566
data/eeg01.csv.gz,binary_search_hvg,296325,275.6914013610003,27.56914013610003,26.404567728000075,3.516477172997967,0.012160243995822384,0.0013511382217580427,0.0011011079986928962,0.0012568105526075326
data/eeg01.csv.gz,binary_search_hvg,306509,245.57110231299885,27.28567803477765,25.043637430999297,5.690511668138394,0.011365586995452759,0.0014206983744315949,0.0011281924989816616,0.0011004615809127876
data/eeg01.csv.gz,binary_search_hvg,316693,276.7038448800031,30.744871653333675,29.57698110400088,4.553886780702631,0.012167086002591532,0.0015208857503239415,0.0012275469998712651,0.0008488371465769006
data/eeg01.csv.gz,binary_search_hvg,326876,280.17038618600054,31.130042909555616,30.522704843999236,3.6766622392958417,0.009206944001562078,0.0011508680001952598,0.001248900500286254,0.0005244535691031116
data/eeg01.csv.gz,binary_search_hvg,337060,265.43466839699795,33.179333549624744,32.29276799249965,2.5161008087569625,0.006368935999489622,0.0009098479999270889,0.000901580999197904,0.0005168283416300197
data/eeg01.csv.gz,binary_search_hvg,347244,267.86432319599953,33.48304039949994,33.344347987998844,4.946778528697293,0.0036703809983009705,0.0005243401426144244,0.0005231979994277935,0.00022952177175472192
data/eeg01.csv.gz,binary_search_hvg,357427,289.1061774730042,36.138272184125526,34.111688348000825,3.789292605757521,0.0066949539996130625,0.0009564219999447232,0.0008398909994866699,0.0006674947975765425
data/eeg01.csv.gz,binary_search_hvg,367611,297.6551634039988,37.20689542549985,35.401073843499944,4.689470915629473,0.007022011997833033,0.0010031445711190048,0.0007608519990753848,0.0005427685095544374
data/eeg01.csv.gz,binary_search_hvg,377795,262.2026405129982,37.45752007328546,36.3039796489993,3.1664012569667763,0.0037814600000274368,0.0006302433333379062,0.0007428935005009407,0.00034322767542341114
data/eeg01.csv.gz,binary_search_hvg,387978,270.3273824549997,38.61819749357138,36.525662709000244,5.615411659201978,0.003548106997186551,0.0005913511661977585,0.00058690499918157,0.00033405966716140224
data/eeg01.csv.gz,binary_search_hvg,398162,281.1518707370051,40.1645529624293,38.07874716800143,3.9881614337117353,0.0032126339992828434,0.0005354389998804739,0.000578753000809229,0.00019687138254217883
data/eeg01.csv.gz,binary_search_hvg,408346,290.0254033489982,41.43220047842832,41.00498573600089,3.7580948977929234,0.007462810001015896,0.0012438016668359826,0.0011497720006445888,0.0004422936935152309
data/eeg01.csv.gz,binary_search_hvg,418529,259.4553725499991,37.06505322142844,37.52093135799987,3.724879905494206,0.00593045800087566,0.0009884096668126101,0.0011332904996379511,0.00032204600971193816
data/eeg01.csv.gz,binary_search_hvg,428713,261.67298790800123,43.612164651333536,41.665082298000925,4.931853497997754,0.007150043997171451,0.0014300087994342902,0.00145645199881983,0.0004935624261702833
data/eeg01.csv.gz,binary_search_hvg,438897,263.5664524369986,43.9277420728331,42.00956159049929,5.68016162298183,0.0058784219982044306,0.0011756843996408861,0.0009814410004764795,0.0005240726894903877
data/eeg01.csv.gz,binary_search_hvg,449080,248.43683509999755,41.406139183332925,37.427073271500376,8.089864362845573,0.004967077999026515,0.000993415599805303,0.001076919999832171,0.00044777773788607256
data/eeg01.csv.gz,binary_search_hvg,459264,291.2413806530003,48.540230108833384,45.80947848449978,5.521823187550838,0.005509271000846638,0.0011018542001693277,0.0011880080000992166,0.0006020701673540879
data/eeg01.csv.gz,binary_search_hvg,469448,300.2486894370013,50.04144823950022,46.624063746499814,5.709706593822849,0.006306164999841712,0.0012612329999683424,0.001184176000606385,0.0006417540906087471
data/eeg01.csv.gz,binary_search_hvg,479631,304.17092891599896,50.69515481933316,48.450290152999514,5.673129484167793,0.004417774000103236,0.0008835548000206472,0.0009442110003874404,0.00038534727478664344
data/eeg01.csv.gz,binary_search_hvg,489815,252.78998768099882,42.1316646134998,40.55671609050023,2.9139988981080327,0.0036779030015168246,0.000735580600303365,0.0007207460002973676,3.240163651584453e-05
data/eeg01.csv.gz,binary_search_hvg,499999,315.61201758099924,52.60200293016654,50.25307861700003,5.1923596626509925,0.007197132998044253,0.0014394265996088506,0.0014433729993470479,0.00021350482636085986
data/eeg02.csv.gz,dual_tree_hvg,1000,10.52204976106077,0.0035085194268292,0.0037767949997942196,0.0008103978588317523,8.556372928005658,0.0028540269939978844,0.002639324499796203,0.0016852622085975274
data/eeg02.csv.gz,dual_tree_hvg,11183,10.818511891002345,0.04036758168284457,0.04373173849944578,0.008498964742441514,0.19195541497538215,0.0007189341384845774,0.0007209780014818534,0.00018924081613268124
data/eeg02.csv.gz,dual_tree_hvg,21367,10.923622104985043,0.07802587217846459,0.0834924079999837,0.013950098495000332,0.07182809099504084,0.0005167488560794305,0.00044827399869973306,0.00021944273735175743
data/eeg02.csv.gz,dual_tree_hvg,31550,11.668570893003562,0.12282706203161643,0.12923839500035683,0.020312485639101017,0.07140925599378534,0.0007596729361040994,0.0007431505000567995,0.00018172660860183101
data/eeg02.csv.gz,dual_tree_hvg,41734,11.333468769011233,0.15962632069029906,0.16043550399990636,0.02237150886106401,0.05116137999539205,0.0007308768570770293,0.0007205875008367002,0.00018154719384379445
data/eeg02.csv.gz,dual_tree_hvg,51918,11.559479050993104,0.20279787808759833,0.20730792299946188,0.03368054497361952,0.03597576800711977,0.0006424244286985673,0.0006105615002525155,0.00016461435734245597
data/eeg02.csv.gz,dual_tree_hvg,62101,11.528196565010148,0.24017076177104477,0.24821498300116218,0.03296134230623355,0.03547534400058794,0.0007547945532039987,0.0007516839996242197,0.0001545564878247497
data/eeg02.csv.gz,dual_tree_hvg,72285,11.675766517004377,0.28477479309766773,0.28441696900154056,0.03796943926324417,0.015724642003988265,0.0003931160500997066,0.00039518299945484614,8.47142498599051e-05
data/eeg02.csv.gz,dual_tree_hvg,82469,12.531612391005183,0.3481003441945884,0.36283752049985196,0.040026109423438205,0.025396636001460138,0.0007256181714702896,0.0007067510014167055,0.00016411324239966262
data/eeg02.csv.gz,dual_tree_hvg,92652,12.325711981997301,0.38517849943741567,0.37183787699996174,0.04943845879184568,0.023387718005324132,0.0007544425163007784,0.00074017600127263,0.00016043446602365376
data/eeg02.csv.gz,dual_tree_hvg,102836,12.83797587099798,0.44268882313786134,0.4543893539994315,0.043672315240064506,0.010685350998755894,0.0003816196785269962,0.00039387150081893196,7.430375970566178e-05
data/eeg02.csv.gz,dual_tree_hvg,113020,13.023721844005195,0.5009123786155845,0.517842460501015,0.046331204422254205,0.017919300000357907,0.0007167720000143163,0.0007114400013961131,0.00016149199074312292
data/eeg02.csv.gz,dual_tree_hvg,123203,12.500771521999923,0.5208654800833301,0.5282226455001364,0.06097115651548775,0.016251163999186247,0.0007065723477907064,0.0006761630011169473,0.00018690327820297984
data/eeg02.csv.gz,dual_tree_hvg,133387,11.900248794005165,0.5409203997275075,0.5399379115006013,0.05478522455059181,0.014659169002698036,0.0006980556667951445,0.0006913370016263798,0.0001836719681179262
data/eeg02.csv.gz,dual_tree_hvg,143571,11.433014580999952,0.5716507290499976,0.5799218884994843,0.05053205338498924,0.0077065570003469475,0.00040560826317615514,0.0004127770007471554,7.942900193973052e-05
data/eeg02.csv.gz,dual_tree_hvg,153754,12.739514268996572,0.6705007509998197,0.6767190209993714,0.06370193945539887,0.012412497992045246,0.0006895832217802914,0.0006728339994879207,0.0001644033109347299
data/eeg02.csv.gz,dual_tree_hvg,163938,12.285597071000666,0.6825331706111482,0.6782805969996843,0.06054440686169036,0.01173862699943129,0.0006905074705547817,0.0007124120002117706,0.0001259642569238789
data/eeg02.csv.gz,dual_tree_hvg,174122,9.266713533002985,0.5451007960589991,0.5451925849993131,0.008065784439530295,0.00739013499696739,0.0004618834373104619,0.00043584650029515615,0.00010076561854402801
data/eeg02.csv.gz,dual_tree_hvg,184305,13.1385798529991,0.8211612408124438,0.8380474579998918,0.09164095825370111,0.0108038740036136,0.0007202582669075734,0.0006844010003987933,0.00018895357518880683
data/eeg02.csv.gz,dual_tree_hvg,194489,12.706922874000156,0.8471281916000104,0.8523947560006491,0.05455752542740261,0.010410576998765464,0.0007436126427689617,0.000764750000598724,0.00016087457049705151
data/eeg02.csv.gz,dual_tree_hvg,204673,12.652738927998143,0.9037670662855817,0.9032598464991679,0.06220607675349947,0.009822042000450892,0.0007555416923423763,0.0007793549993948545,0.00018156390854436234
data/eeg02.csv.gz,dual_tree_hvg,214856,13.024197293001635,1.001861330230895,1.007327962999625,0.07363275487211961,0.005351043000700884,0.00044592025005840696,0.00042932450014632195,0.00010136618231061942
data/eeg02.csv.gz,dual_tree_hvg,225040,12.81121226799769,0.985477866769053,0.9805578390005394,0.08078966518147557,0.00798714399934397,0.0006655953332786643,0.000696318499649351,0.00015005491391359129
data/eeg02.csv.gz,dual_tree_hvg,235224,12.631851824997284,1.0526543187497737,1.0621554569997897,0.10549791456626952,0.008514855995599646,0.000774077817781786,0.00076357399848348,0.0002350414848227792
data/eeg02.csv.gz,dual_tree_hvg,245407,13.519163056000252,1.1265969213333544,1.1203756405002423,0.09808438337421473,0.008584687000620761,0.0007804260909655237,0.000830584998766426,0.0002033873488418961
data/eeg02.csv.gz,dual_tree_hvg,255591,11.488949869000862,1.0444499880909874,1.0556211130005977,0.07876494808822007,0.004065623998030787,0.00040656239980307873,0.00040697949953028,8.414818152002035e-05
data/eeg02.csv.gz,dual_tree_hvg,265774,12.68712537799911,1.1533750343635554,1.1429627840007015,0.08812149410849905,0.004782103997058584,0.00047821039970585844,0.00043229649963905104,0.00020126906819493184
data/eeg02.csv.gz,dual_tree_hvg,275958,12.058385748001456,1.2058385748001457,1.1784080160005033,0.10204369216275101,0.007856087000618572,0.0008728985556242858,0.0007880059984017862,0.00017395753096756899
data/eeg02.csv.gz,dual_tree_hvg,286142,12.671121331000904,1.2671121331000905,1.2524433549997411,0.08580437800517453,0.0069061900012457045,0.000767354444582856,0.0007708829998591682,0.0001169423334500957
data/eeg02.csv.gz,dual_tree_hvg,296325,10.022277825999481,1.0022277825999482,0.9976795929997024,0.02974901208014239,0.003984539001976373,0.0004427265557751525,0.0003970460002165055,0.0001045581464796003
data/eeg02.csv.gz,dual_tree_hvg,306509,12.444716644999062,1.3827462938887847,1.4091551239998807,0.10694841123490863,0.006155460994705209,0.0007694326243381511,0.0007377904994427809,0.00019502548692014793
data/eeg02.csv.gz,dual_tree_hvg,316693,12.513727309999013,1.3904141455554457,1.4313570959984645,0.07266011062416353,0.0035635860003822017,0.0004454482500477752,0.00042861349993472686,9.715148918838756e-05
data/eeg02.csv.gz,dual_tree_hvg,326876,13.790665002003152,1.5322961113336835,1.581179038999835,0.12051077173808365,0.005564197999774478,0.0006955247499718098,0.0006688310004392406,0.0001382469339797495
data/eeg02.csv.gz,dual_tree_hvg,337060,12.252351500999794,1.5315439376249742,1.5256387819999873,0.077327130944764,0.005643285001497134,0.0008061835716424477,0.0007894440004747594,0.000194021876459027
data/eeg02.csv.gz,dual_tree_hvg,347244,11.409484963996874,1.4261856204996093,1.462503879999531,0.10762855936963367,0.005733945001338725,0.0008191350001912465,0.0007781860003888141,9.947878282196549e-05
data/eeg02.csv.gz,dual_tree_hvg,357427,13.683067817000847,1.7103834771251059,1.7189805955003976,0.10206380431535454,0.005335755000487552,0.0007622507143553646,0.0007384979999187635,9.677063296722953e-05
data/eeg02.csv.gz,dual_tree_hvg,367611,15.265999129998818,1.9082498912498522,1.9247071055006018,0.07085606233292177,0.005246086997431121,0.0007494409996330173,0.0007609439999214374,0.00010405230765194168
data/eeg02.csv.gz,dual_tree_hvg,377795,13.056533135999416,1.8652190194284881,1.918939600000158,0.10759007296451893,0.004140097000345122,0.000690016166724187,0.000734561000172107,0.0001436311965053799
data/eeg02.csv.gz,dual_tree_hvg,387978,13.528950009000255,1.9327071441428936,2.0275969699996494,0.14895515350188068,0.004972594000719255,0.0008287656667865425,0.0008330014998136903,0.0001418733694694478
data/eeg02.csv.gz,dual_tree_hvg,398162,14.186457101002816,2.026636728714688,2.0610913260006782,0.10182204765729788,0.0049701529987942195,0.0008283588331323699,0.0008635099993625772,0.00019026605017476937
