source,length,rep,hvg_algorithm,time_in_seconds
fbm_0.70,32768,3,dual_tree_hvg,0.10775302199181169
fbm_0.70,32768,4,dual_tree_hvg,0.15207156099495478
fbm_0.70,32768,5,dual_tree_hvg,0.15406078399973921
fbm_0.70,32768,6,dual_tree_hvg,0.08763858399470337
fbm_0.70,32768,7,dual_tree_hvg,0.16736022400436923
fbm_0.70,32768,8,dual_tree_hvg,0.17954256100347266
fbm_0.70,32768,9,dual_tree_hvg,0.17076577700208873
fbm_0.75,32768,0,dual_tree_hvg,0.16817924901260994
fbm_0.75,32768,1,dual_tree_hvg,0.1673661609820556
fbm_0.75,32768,2,dual_tree_hvg,0.1655215880018659
fbm_0.75,32768,3,dual_tree_hvg,0.16740700099035166
fbm_0.75,32768,4,dual_tree_hvg,0.148037184990244
fbm_0.75,32768,5,dual_tree_hvg,0.2019435649854131
fbm_0.75,32768,6,dual_tree_hvg,0.19307682701037265
fbm_0.75,32768,7,dual_tree_hvg,0.20935292198555544
fbm_0.75,32768,8,dual_tree_hvg,0.1919110860035289
fbm_0.75,32768,9,dual_tree_hvg,0.17322761300601996
fbm_0.80,32768,0,dual_tree_hvg,0.20101187500404194
fbm_0.80,32768,1,dual_tree_hvg,0.16173957497812808
fbm_0.80,32768,2,dual_tree_hvg,0.19481070802430622
fbm_0.80,32768,3,dual_tree_hvg,0.12505587399937212
fbm_0.80,32768,4,dual_tree_hvg,0.22406388298259117
fbm_0.80,32768,5,dual_tree_hvg,0.1692423580097966
fbm_0.80,32768,6,dual_tree_hvg,0.18057215900626034
fbm_0.80,32768,7,dual_tree_hvg,0.2544696459954139
fbm_0.80,32768,8,dual_tree_hvg,0.2365167280077003
fbm_0.80,32768,9,dual_tree_hvg,0.08872862698626705
rossler_256,32768,0,dual_tree_hvg,0.10930393499438651
rossler_256,32768,1,dual_tree_hvg,0.2131444279802963
rossler_256,32768,2,dual_tree_hvg,0.12469384499127045
rossler_256,32768,3,dual_tree_hvg,0.28436356197926216
rossler_256,32768,4,dual_tree_hvg,0.23198650998529047
rossler_256,32768,5,dual_tree_hvg,0.13621530999080278
rossler_256,32768,6,dual_tree_hvg,0.24558845499996096
rossler_256,32768,7,dual_tree_hvg,0.20879156299633905
rossler_256,32768,8,dual_tree_hvg,0.13663265798822977
rossler_256,32768,9,dual_tree_hvg,0.17964924898114987
rossler_512,32768,0,dual_tree_hvg,0.23486531397793442
rossler_512,32768,1,dual_tree_hvg,0.09660212500602938
rossler_512,32768,2,dual_tree_hvg,0.14091502298833802
rossler_512,32768,3,dual_tree_hvg,0.18936651301919483
rossler_512,32768,4,dual_tree_hvg,0.1547322999977041
rossler_512,32768,5,dual_tree_hvg,0.2110965049942024
rossler_512,32768,6,dual_tree_hvg,0.21851209999294952
rossler_512,32768,7,dual_tree_hvg,0.20345907099545002
rossler_512,32768,8,dual_tree_hvg,0.16726738499710336
rossler_512,32768,9,dual_tree_hvg,0.12066783400950953
rossler_1024,32768,0,dual_tree_hvg,0.2059814170061145
rossler_1024,32768,1,dual_tree_hvg,0.137526948004961
rossler_1024,32768,2,dual_tree_hvg,0.16759827500209212
rossler_1024,32768,3,dual_tree_hvg,0.13975318599841557
rossler_1024,32768,4,dual_tree_hvg,0.15612449697800912
rossler_1024,32768,5,dual_tree_hvg,0.2104936709802132
rossler_1024,32768,6,dual_tree_hvg,0.157806695002364
rossler_1024,32768,7,dual_tree_hvg,0.23090299899922684
rossler_1024,32768,8,dual_tree_hvg,0.15907918199081905
rossler_1024,32768,9,dual_tree_hvg,0.17938229200080968
rossler_2048,32768,0,dual_tree_hvg,0.17991884899674915
rossler_2048,32768,1,dual_tree_hvg,0.14887335000094026
rossler_2048,32768,2,dual_tree_hvg,0.13159154399181716
rossler_2048,32768,3,dual_tree_hvg,0.18847583298338577
rossler_2048,32768,4,dual_tree_hvg,0.1658922829956282
rossler_2048,32768,5,dual_tree_hvg,0.23579752899240702
rossler_2048,32768,6,dual_tree_hvg,0.13061435197596438
rossler_2048,32768,7,dual_tree_hvg,0.202575692004757
rossler_2048,32768,8,dual_tree_hvg,0.160965764982393
rossler_2048,32768,9,dual_tree_hvg,0.15017309901304543
rossler_4096,32768,0,dual_tree_hvg,0.1526120660128072
rossler_4096,32768,1,dual_tree_hvg,0.09338295299676247
rossler_4096,32768,2,dual_tree_hvg,0.15791052300482988
rossler_4096,32768,3,dual_tree_hvg,0.17729813000187278
rossler_4096,32768,4,dual_tree_hvg,0.17985700399731286
rossler_4096,32768,5,dual_tree_hvg,0.11214280501008034
rossler_4096,32768,6,dual_tree_hvg,0.18034727001213469
rossler_4096,32768,7,dual_tree_hvg,0.17712564699468203
rossler_4096,32768,8,dual_tree_hvg,0.1739991899812594
rossler_4096,32768,9,dual_tree_hvg,0.22795526598929428
rossler_8192,32768,0,dual_tree_hvg,0.15226994201657362
rossler_8192,32768,1,dual_tree_hvg,0.13659495499450713
rossler_8192,32768,2,dual_tree_hvg,0.16412236698670313
rossler_8192,32768,3,dual_tree_hvg,0.15734150298521854
rossler_8192,32768,4,dual_tree_hvg,0.14912288400228135
rossler_8192,32768,5,dual_tree_hvg,0.15645557100651786
rossler_8192,32768,6,dual_tree_hvg,0.16597983799874783
rossler_8192,32768,7,dual_tree_hvg,0.20033647801028565
rossler_8192,32768,8,dual_tree_hvg,0.16127466299803928
rossler_8192,32768,9,dual_tree_hvg,0.11224931199103594
rossler_16384,32768,0,dual_tree_hvg,0.13251576400944032
rossler_16384,32768,1,dual_tree_hvg,0.19199542800197378
rossler_16384,32768,2,dual_tree_hvg,0.11999263998586684
rossler_16384,32768,3,dual_tree_hvg,0.18406311800936237
rossler_16384,32768,4,dual_tree_hvg,0.14382395599386655
rossler_16384,32768,5,dual_tree_hvg,0.20185727399075404
rossler_16384,32768,6,dual_tree_hvg,0.14713650298654102
rossler_16384,32768,7,dual_tree_hvg,0.17020932599552907
rossler_16384,32768,8,dual_tree_hvg,0.19443920900812373
rossler_16384,32768,9,dual_tree_hvg,0.15995047902106307
noisy_cycles_0,32768,0,dual_tree_hvg,0.1453893709986005
noisy_cycles_0,32768,1,dual_tree_hvg,0.15742032500565983
noisy_cycles_0,32768,2,dual_tree_hvg,0.12409090701839887
noisy_cycles_0,32768,3,dual_tree_hvg,0.12738603001344018
noisy_cycles_0,32768,4,dual_tree_hvg,0.177967355994042
noisy_cycles_0,32768,5,dual_tree_hvg,0.19422147099976428
noisy_cycles_0,32768,6,dual_tree_hvg,0.16937367300852202
noisy_cycles_0,32768,7,dual_tree_hvg,0.12760587598313577
noisy_cycles_0,32768,8,dual_tree_hvg,0.11303066401160322
noisy_cycles_0,32768,9,dual_tree_hvg,0.1436924790032208
noisy_cycles_2,32768,0,dual_tree_hvg,0.14669756300281733
noisy_cycles_2,32768,1,dual_tree_hvg,0.11543020798126236
noisy_cycles_2,32768,2,dual_tree_hvg,0.18325462899520062
noisy_cycles_2,32768,3,dual_tree_hvg,0.10131500998977572
noisy_cycles_2,32768,4,dual_tree_hvg,0.1735790619859472
noisy_cycles_2,32768,5,dual_tree_hvg,0.1184762740158476
noisy_cycles_2,32768,6,dual_tree_hvg,0.14422569097951055
noisy_cycles_2,32768,7,dual_tree_hvg,0.15456589800305665
noisy_cycles_2,32768,8,dual_tree_hvg,0.08009413001127541
noisy_cycles_2,32768,9,dual_tree_hvg,0.11841236101463437
noisy_cycles_4,32768,0,dual_tree_hvg,0.1851803129829932
noisy_cycles_4,32768,1,dual_tree_hvg,0.2213264459860511
noisy_cycles_4,32768,2,dual_tree_hvg,0.12244577199453488
noisy_cycles_4,32768,3,dual_tree_hvg,0.18525980500271544
noisy_cycles_4,32768,4,dual_tree_hvg,0.07973344399943016
noisy_cycles_4,32768,5,dual_tree_hvg,0.1547436369874049
noisy_cycles_4,32768,6,dual_tree_hvg,0.10562849100097083
noisy_cycles_4,32768,7,dual_tree_hvg,0.1028180469875224
noisy_cycles_4,32768,8,dual_tree_hvg,0.11831248499220237
noisy_cycles_4,32768,9,dual_tree_hvg,0.1145831729809288
noisy_cycles_6,32768,0,dual_tree_hvg,0.1948390589968767
noisy_cycles_6,32768,1,dual_tree_hvg,0.10392964098718949
noisy_cycles_6,32768,2,dual_tree_hvg,0.12270713102770969
noisy_cycles_6,32768,3,dual_tree_hvg,0.0854814920166973
noisy_cycles_6,32768,4,dual_tree_hvg,0.12378736599930562
noisy_cycles_6,32768,5,dual_tree_hvg,0.1561093729978893
noisy_cycles_6,32768,6,dual_tree_hvg,0.15127082500839606
noisy_cycles_6,32768,7,dual_tree_hvg,0.10501889599254355
noisy_cycles_6,32768,8,dual_tree_hvg,0.15096375401481055
noisy_cycles_6,32768,9,dual_tree_hvg,0.10694775299634784
noisy_cycles_8,32768,0,dual_tree_hvg,0.13691937801195309
noisy_cycles_8,32768,1,dual_tree_hvg,0.120816634997027
noisy_cycles_8,32768,2,dual_tree_hvg,0.13972845100215636
noisy_cycles_8,32768,3,dual_tree_hvg,0.09226255599060096
noisy_cycles_8,32768,4,dual_tree_hvg,0.1237180600001011
noisy_cycles_8,32768,5,dual_tree_hvg,0.11559570301324129
noisy_cycles_8,32768,6,dual_tree_hvg,0.11844432199723087
noisy_cycles_8,32768,7,dual_tree_hvg,0.15893991201301105
noisy_cycles_8,32768,8,dual_tree_hvg,0.14987853000639006
noisy_cycles_8,32768,9,dual_tree_hvg,0.1524748599913437
noisy_cycles_10,32768,0,dual_tree_hvg,0.16036997799528763
noisy_cycles_10,32768,1,dual_tree_hvg,0.1379679380042944
noisy_cycles_10,32768,2,dual_tree_hvg,0.17998906498542055
noisy_cycles_10,32768,3,dual_tree_hvg,0.17803094399278052
noisy_cycles_10,32768,4,dual_tree_hvg,0.09829168798751198
noisy_cycles_10,32768,5,dual_tree_hvg,0.14829582200036384
noisy_cycles_10,32768,6,dual_tree_hvg,0.1397707660216838
noisy_cycles_10,32768,7,dual_tree_hvg,0.12884740901063196
noisy_cycles_10,32768,8,dual_tree_hvg,0.16540327400434762
noisy_cycles_10,32768,9,dual_tree_hvg,0.15831487500690855
noisy_cycles_12,32768,0,dual_tree_hvg,0.08497412098222412
noisy_cycles_12,32768,1,dual_tree_hvg,0.11910572601482272
noisy_cycles_12,32768,2,dual_tree_hvg,0.14688988000852987
noisy_cycles_12,32768,3,dual_tree_hvg,0.1466832699952647
noisy_cycles_12,32768,4,dual_tree_hvg,0.13546619200496934
noisy_cycles_12,32768,5,dual_tree_hvg,0.15192320899222977
noisy_cycles_12,32768,6,dual_tree_hvg,0.1767770359874703
noisy_cycles_12,32768,7,dual_tree_hvg,0.16545798801234923
noisy_cycles_12,32768,8,dual_tree_hvg,0.1238243620027788
noisy_cycles_12,32768,9,dual_tree_hvg,0.09395536899683066
noisy_cycles_14,32768,0,dual_tree_hvg,0.13901121300295927
noisy_cycles_14,32768,1,dual_tree_hvg,0.08799311498296447
noisy_cycles_14,32768,2,dual_tree_hvg,0.13777089500217699
noisy_cycles_14,32768,3,dual_tree_hvg,0.1750949849956669
noisy_cycles_14,32768,4,dual_tree_hvg,0.16432847300893627
noisy_cycles_14,32768,5,dual_tree_hvg,0.1324244340066798
noisy_cycles_14,32768,6,dual_tree_hvg,0.08779436998884194
noisy_cycles_14,32768,7,dual_tree_hvg,0.16700524001498707
noisy_cycles_14,32768,8,dual_tree_hvg,0.20444638401386328
noisy_cycles_14,32768,9,dual_tree_hvg,0.12901554102427326
noisy_cycles_16,32768,0,dual_tree_hvg,0.1645563629863318
noisy_cycles_16,32768,1,dual_tree_hvg,0.1665263639879413
noisy_cycles_16,32768,2,dual_tree_hvg,0.08459871099330485
noisy_cycles_16,32768,3,dual_tree_hvg,0.11117416599881835
noisy_cycles_16,32768,4,dual_tree_hvg,0.1524555330106523
noisy_cycles_16,32768,5,dual_tree_hvg,0.14968645499902777
noisy_cycles_16,32768,6,dual_tree_hvg,0.14843826298601925
noisy_cycles_16,32768,7,dual_tree_hvg,0.15026218799175695
noisy_cycles_16,32768,8,dual_tree_hvg,0.1708031820016913
noisy_cycles_16,32768,9,dual_tree_hvg,0.07904238800983876
noisy_cycles_18,32768,0,dual_tree_hvg,0.10841018200153485
noisy_cycles_18,32768,1,dual_tree_hvg,0.1608515009866096
noisy_cycles_18,32768,2,dual_tree_hvg,0.1662537989905104
noisy_cycles_18,32768,3,dual_tree_hvg,0.1703780639800243
noisy_cycles_18,32768,4,dual_tree_hvg,0.1289170510135591
noisy_cycles_18,32768,5,dual_tree_hvg,0.0925086899951566
noisy_cycles_18,32768,6,dual_tree_hvg,0.1584900089947041
noisy_cycles_18,32768,7,dual_tree_hvg,0.11506856299820356
noisy_cycles_18,32768,8,dual_tree_hvg,0.17055332398740575
noisy_cycles_18,32768,9,dual_tree_hvg,0.09485420101555064
noisy_cycles_20,32768,0,dual_tree_hvg,0.15048695701989345
noisy_cycles_20,32768,1,dual_tree_hvg,0.12337282299995422
noisy_cycles_20,32768,2,dual_tree_hvg,0.08841617900179699
noisy_cycles_20,32768,3,dual_tree_hvg,0.14541768599883653
noisy_cycles_20,32768,4,dual_tree_hvg,0.17772076098481193
noisy_cycles_20,32768,5,dual_tree_hvg,0.1914796880155336
noisy_cycles_20,32768,6,dual_tree_hvg,0.13304292401880957
noisy_cycles_20,32768,7,dual_tree_hvg,0.1380124569986947
noisy_cycles_20,32768,8,dual_tree_hvg,0.14582046499708667
noisy_cycles_20,32768,9,dual_tree_hvg,0.16344550900976174
noisy_cycles_22,32768,0,dual_tree_hvg,0.14333375400747173
noisy_cycles_22,32768,1,dual_tree_hvg,0.08470532100182027
noisy_cycles_22,32768,2,dual_tree_hvg,0.1694517830037512
noisy_cycles_22,32768,3,dual_tree_hvg,0.1477210689918138
noisy_cycles_22,32768,4,dual_tree_hvg,0.15817724401131272
noisy_cycles_22,32768,5,dual_tree_hvg,0.14287509900168516
noisy_cycles_22,32768,6,dual_tree_hvg,0.18563843402080238
noisy_cycles_22,32768,7,dual_tree_hvg,0.1480427460046485
noisy_cycles_22,32768,8,dual_tree_hvg,0.21587306499714032
noisy_cycles_22,32768,9,dual_tree_hvg,0.14244259698898531
noisy_cycles_24,32768,0,dual_tree_hvg,0.1490183770074509
noisy_cycles_24,32768,1,dual_tree_hvg,0.13131748800515197
noisy_cycles_24,32768,2,dual_tree_hvg,0.15268343102070503
noisy_cycles_24,32768,3,dual_tree_hvg,0.17069021900533698
noisy_cycles_24,32768,4,dual_tree_hvg,0.1488629539962858
noisy_cycles_24,32768,5,dual_tree_hvg,0.11556697901687585
noisy_cycles_24,32768,6,dual_tree_hvg,0.14092515598167665
noisy_cycles_24,32768,7,dual_tree_hvg,0.23659017300815322
noisy_cycles_24,32768,8,dual_tree_hvg,0.12875364199862815
noisy_cycles_24,32768,9,dual_tree_hvg,0.19064122802228667
noisy_cycles_26,32768,0,dual_tree_hvg,0.15797806202317588
noisy_cycles_26,32768,1,dual_tree_hvg,0.20573271400644444
noisy_cycles_26,32768,2,dual_tree_hvg,0.1866291549813468
noisy_cycles_26,32768,3,dual_tree_hvg,0.1290457930008415
noisy_cycles_26,32768,4,dual_tree_hvg,0.1337522359972354
noisy_cycles_26,32768,5,dual_tree_hvg,0.18140734601183794
noisy_cycles_26,32768,6,dual_tree_hvg,0.17039735900470987
noisy_cycles_26,32768,7,dual_tree_hvg,0.2123431609943509
noisy_cycles_26,32768,8,dual_tree_hvg,0.15385696600424126
noisy_cycles_26,32768,9,dual_tree_hvg,0.18962812100653537
noisy_cycles_28,32768,0,dual_tree_hvg,0.17261801601853222
noisy_cycles_28,32768,1,dual_tree_hvg,0.1927871030056849
noisy_cycles_28,32768,2,dual_tree_hvg,0.1535553479916416
noisy_cycles_28,32768,3,dual_tree_hvg,0.1339208309946116
noisy_cycles_28,32768,4,dual_tree_hvg,0.14597665797919035
noisy_cycles_28,32768,5,dual_tree_hvg,0.08457293498213403
noisy_cycles_28,32768,6,dual_tree_hvg,0.1394037819991354
noisy_cycles_28,32768,7,dual_tree_hvg,0.13389215501956642
noisy_cycles_28,32768,8,dual_tree_hvg,0.11229209799785167
noisy_cycles_28,32768,9,dual_tree_hvg,0.18238183300127275
noisy_cycles_30,32768,0,dual_tree_hvg,0.1351316190266516
noisy_cycles_30,32768,1,dual_tree_hvg,0.16569236002396792
noisy_cycles_30,32768,2,dual_tree_hvg,0.123730577994138
noisy_cycles_30,32768,3,dual_tree_hvg,0.18040912298602052
noisy_cycles_30,32768,4,dual_tree_hvg,0.15603104399633594
noisy_cycles_30,32768,5,dual_tree_hvg,0.14661253898520954
noisy_cycles_30,32768,6,dual_tree_hvg,0.16939284399268217
noisy_cycles_30,32768,7,dual_tree_hvg,0.12268091100850143
noisy_cycles_30,32768,8,dual_tree_hvg,0.12082136300159618
noisy_cycles_30,32768,9,dual_tree_hvg,0.1499627360026352
noisy_cycles_32,32768,0,dual_tree_hvg,0.14518944401061162
noisy_cycles_32,32768,1,dual_tree_hvg,0.20599218999268487
noisy_cycles_32,32768,2,dual_tree_hvg,0.17577250298927538
noisy_cycles_32,32768,3,dual_tree_hvg,0.18270735698752105
noisy_cycles_32,32768,4,dual_tree_hvg,0.14523386501241475
noisy_cycles_32,32768,5,dual_tree_hvg,0.17716136400122195
noisy_cycles_32,32768,6,dual_tree_hvg,0.18259290599962696
noisy_cycles_32,32768,7,dual_tree_hvg,0.09331049700267613
noisy_cycles_32,32768,8,dual_tree_hvg,0.10671222500968724
noisy_cycles_32,32768,9,dual_tree_hvg,0.09951870399527252
noisy_cycles_34,32768,0,dual_tree_hvg,0.1629720180062577
noisy_cycles_34,32768,1,dual_tree_hvg,0.15366564400028437
noisy_cycles_34,32768,2,dual_tree_hvg,0.1851129819988273
noisy_cycles_34,32768,3,dual_tree_hvg,0.08571005499106832
noisy_cycles_34,32768,4,dual_tree_hvg,0.08231736099696718
noisy_cycles_34,32768,5,dual_tree_hvg,0.13863838100223802
noisy_cycles_34,32768,6,dual_tree_hvg,0.09801195599720813
noisy_cycles_34,32768,7,dual_tree_hvg,0.14778699100133963
noisy_cycles_34,32768,8,dual_tree_hvg,0.1494372570014093
noisy_cycles_34,32768,9,dual_tree_hvg,0.1048114960140083
noisy_cycles_36,32768,0,dual_tree_hvg,0.11898442701203749
noisy_cycles_36,32768,1,dual_tree_hvg,0.1207643730158452
noisy_cycles_36,32768,2,dual_tree_hvg,0.1499439380131662
noisy_cycles_36,32768,3,dual_tree_hvg,0.15005537300021388
noisy_cycles_36,32768,4,dual_tree_hvg,0.1460725550132338
noisy_cycles_36,32768,5,dual_tree_hvg,0.13052384101320058
noisy_cycles_36,32768,6,dual_tree_hvg,0.08509326400235295
noisy_cycles_36,32768,7,dual_tree_hvg,0.17697667400352657
noisy_cycles_36,32768,8,dual_tree_hvg,0.15838069200981408
noisy_cycles_36,32768,9,dual_tree_hvg,0.14874009101185948
noisy_cycles_38,32768,0,dual_tree_hvg,0.16036304100998677
noisy_cycles_38,32768,1,dual_tree_hvg,0.14065198801108636
noisy_cycles_38,32768,2,dual_tree_hvg,0.12333397901966237
noisy_cycles_38,32768,3,dual_tree_hvg,0.17837297799997032
noisy_cycles_38,32768,4,dual_tree_hvg,0.12011056498158723
noisy_cycles_38,32768,5,dual_tree_hvg,0.1780987929960247
noisy_cycles_38,32768,6,dual_tree_hvg,0.16473754699109122
noisy_cycles_38,32768,7,dual_tree_hvg,0.15113540599122643
noisy_cycles_38,32768,8,dual_tree_hvg,0.09364164600265212
noisy_cycles_38,32768,9,dual_tree_hvg,0.1307853499893099
noisy_cycles_40,32768,0,dual_tree_hvg,0.16050223298952915
noisy_cycles_40,32768,1,dual_tree_hvg,0.15590181600418873
noisy_cycles_40,32768,2,dual_tree_hvg,0.11825621000025421
noisy_cycles_40,32768,3,dual_tree_hvg,0.14824345099623315
noisy_cycles_40,32768,4,dual_tree_hvg,0.10297960898606107
noisy_cycles_40,32768,5,dual_tree_hvg,0.15185635798843578
noisy_cycles_40,32768,6,dual_tree_hvg,0.15831496298778802
noisy_cycles_40,32768,7,dual_tree_hvg,0.1671531889878679
noisy_cycles_40,32768,8,dual_tree_hvg,0.1319000990188215
noisy_cycles_40,32768,9,dual_tree_hvg,0.16691891200025566
noisy_cycles_42,32768,0,dual_tree_hvg,0.11964327999157831
noisy_cycles_42,32768,1,dual_tree_hvg,0.12089663799270056
noisy_cycles_42,32768,2,dual_tree_hvg,0.1319642480229959
noisy_cycles_42,32768,3,dual_tree_hvg,0.13073565301601775
noisy_cycles_42,32768,4,dual_tree_hvg,0.1479600570164621
noisy_cycles_42,32768,5,dual_tree_hvg,0.15305495698703453
noisy_cycles_42,32768,6,dual_tree_hvg,0.12696657900232822
noisy_cycles_42,32768,7,dual_tree_hvg,0.1402702649938874
noisy_cycles_42,32768,8,dual_tree_hvg,0.12706914299633354
noisy_cycles_42,32768,9,dual_tree_hvg,0.15502100400044583
noisy_cycles_44,32768,0,dual_tree_hvg,0.20112950398470275
noisy_cycles_44,32768,1,dual_tree_hvg,0.11840806098189205
noisy_cycles_44,32768,2,dual_tree_hvg,0.12933243799488991
noisy_cycles_44,32768,3,dual_tree_hvg,0.1105123249872122
noisy_cycles_44,32768,4,dual_tree_hvg,0.1622631089994684
