hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.2,dual_tree_hvg,126976,1.4976634844206274,0.16640705382451415,0.17724816966801882,0.04469875911798254,0.0016082003712654114,0.00020102504640817642,0.00016367901116609573,7.781885078549805e-05
0.2,dual_tree_hvg,131072,1.5343213947489858,0.17048015497210953,0.19307912001386285,0.06061348836224148,0.0019168080762028694,0.00023960100952535868,0.00022807042114436626,8.577116954601063e-05
0.2,dual_tree_hvg,135168,1.503023214172572,0.1878779017715715,0.18854391109198332,0.01772678981938827,0.001407545991241932,0.0002010779987488474,0.00017602508887648582,7.484888648001941e-05
0.2,dual_tree_hvg,139264,2.2555812033824623,0.2819476504228078,0.29252153635025024,0.05630653695573988,0.001702302135527134,0.00024318601936101913,0.0001842542551457882,0.0001376646525561218
0.2,dual_tree_hvg,143360,2.5388355245813727,0.3173544405726716,0.3400571991223842,0.08817237011434395,0.002159733325242996,0.00030853333217757087,0.00027285609394311905,9.916449053082664e-05
0.2,dual_tree_hvg,147456,1.4518041145056486,0.18147551431320608,0.20135395089164376,0.061092121641242066,0.0015167868696153164,0.00021668383851647377,0.00020142504945397377,8.12164414357616e-05
0.2,dual_tree_hvg,151552,1.4920368432067335,0.21314812045810477,0.20705424482002854,0.008943519684768707,0.0014037075452506542,0.0002339512575417757,0.00022592069581151009,4.043119920149767e-05
0.2,dual_tree_hvg,155648,2.594149495009333,0.37059278500133325,0.370829822961241,0.0484420521964844,0.0018515270203351974,0.0003085878367225329,0.0002689503598958254,0.00013995573966339077
0.2,dual_tree_hvg,159744,1.4917777692899108,0.2131111098985587,0.22191735124215484,0.03539469343705032,0.0013062222860753536,0.00021770371434589228,0.00020250515080988407,7.485954723703829e-05
0.2,dual_tree_hvg,163840,1.5120923737995327,0.2160131962570761,0.23451894987374544,0.054150295442726475,0.0012475312687456608,0.0002079218781242768,0.00019336002878844738,9.048360092718923e-05
0.2,dual_tree_hvg,167936,1.5361224510706961,0.21944606443867087,0.2465975657105446,0.06847575752054223,0.0010860278271138668,0.00018100463785231113,0.00016959384083747864,7.889036906515345e-05
0.2,dual_tree_hvg,172032,1.4277625568211079,0.20396607954587256,0.2296053860336542,0.07551481213136112,0.0011586593464016914,0.00019310989106694856,0.00017468445003032684,5.795241303254452e-05
0.2,dual_tree_hvg,176128,1.5411205887794495,0.2568534314632416,0.2573960099834949,0.021641226650902654,0.001096758060157299,0.0002193516120314598,0.00019234512001276016,0.00010503837460939719
0.2,dual_tree_hvg,180224,1.5764559232629836,0.26274265387716395,0.27218479523435235,0.024384518996430897,0.001070546917617321,0.00021410938352346421,0.00021216506138443947,7.690326631230834e-05
0.2,dual_tree_hvg,184320,1.4942840826697648,0.24904734711162746,0.25898704095743597,0.03744732962283674,0.0011354079470038414,0.00022708158940076828,0.00020063482224941254,9.097130693911842e-05
0.2,dual_tree_hvg,188416,1.479055386967957,0.24650923116132617,0.26068063359707594,0.04923111959769339,0.0010292250663042068,0.00020584501326084136,0.00018779467791318893,6.134126258346374e-05
0.2,dual_tree_hvg,192512,1.5176245239563286,0.2529374206593881,0.270387394586578,0.06693403439631598,0.0010935869067907333,0.00021871738135814667,0.00024678558111190796,6.949610869459998e-05
0.2,dual_tree_hvg,196608,1.481865618377924,0.24697760306298733,0.27338569052517414,0.07437436547237126,0.0010599270462989807,0.00021198540925979615,0.0002149459905922413,8.918627229813922e-05
0.2,dual_tree_hvg,200704,2.510014336090535,0.41833572268175584,0.47463075700215995,0.14921685613012775,0.0015196902677416801,0.00030393805354833603,0.00026977574452757835,0.0001110658052988351
0.2,dual_tree_hvg,204800,1.5268743289634585,0.2544790548272431,0.29245097329840064,0.10005161890831932,0.0010801362805068493,0.00021602725610136986,0.0001920950599014759,5.406873725427611e-05
0.2,dual_tree_hvg,208896,1.5654978472739458,0.26091630787899095,0.2976119890809059,0.11575537273348453,0.0009257136844098568,0.00018514273688197136,0.00017415499314665794,3.5482995789213914e-05
0.2,dual_tree_hvg,212992,2.8387747509405017,0.5677549501881003,0.5629100049845874,0.03037268337473295,0.0013943393714725971,0.0003485848428681493,0.0002576904371380806,0.0001855510799713362
0.2,dual_tree_hvg,217088,1.5250545223243535,0.30501090446487067,0.31042251316830516,0.026476768027961797,0.0011086785234510899,0.00027716963086277246,0.0002777723129838705,3.064164885198965e-05
0.2,dual_tree_hvg,221184,1.461653895676136,0.2923307791352272,0.3042138861492276,0.040591055697516955,0.0010684086009860039,0.00026710215024650097,0.0002821730449795723,7.782460033559264e-05
0.2,dual_tree_hvg,225280,2.7358513362705708,0.5471702672541141,0.5719316089525819,0.10384880718349587,0.0015679714269936085,0.0003919928567484021,0.00036466727033257484,0.000136568634385695
0.2,dual_tree_hvg,229376,1.5266820713877678,0.30533641427755354,0.3372062910348177,0.06921060197743457,0.000875622034072876,0.000218905508518219,0.00021378044039011002,1.4518497488805904e-05
0.2,dual_tree_hvg,233472,2.8198426412418485,0.5639685282483697,0.6231889547780156,0.14775203863236705,0.0011205724440515041,0.00028014311101287603,0.00028782058507204056,5.695516191039196e-05
0.2,dual_tree_hvg,237568,3.516536058858037,0.7033072117716074,0.7773496839217842,0.2091534937678119,0.0014958707615733147,0.00037396769039332867,0.000325286528095603,0.0001128709007292071
0.2,dual_tree_hvg,241664,1.4686010610312223,0.29372021220624445,0.33388895774260163,0.09461929209181089,0.0007346868515014648,0.0001836717128753662,0.00017453893087804317,5.723477762936219e-05
0.2,dual_tree_hvg,245760,2.4739816710352898,0.49479633420705793,0.5617675720714033,0.1876946036456974,0.0010239500552415848,0.0002559875138103962,0.0002757806796580553,9.968131180720878e-05
0.2,dual_tree_hvg,249856,1.768400151282549,0.3536800302565098,0.4128698781132698,0.14102320769800458,0.0009934445843100548,0.0002483611460775137,0.00025300635024905205,8.303461676687331e-05
0.2,dual_tree_hvg,253952,1.7595675238408148,0.35191350476816297,0.42154274974018335,0.15552254490217463,0.000784639734774828,0.000196159933693707,0.00019315490499138832,3.942139825573198e-05
0.2,dual_tree_hvg,258048,1.7815961400046945,0.3563192280009389,0.4320601113140583,0.16796692758709045,0.0008488507010042667,0.00021221267525106668,0.00017980439588427544,8.634740526689862e-05
0.2,dual_tree_hvg,262144,1.786593018565327,0.3573186037130654,0.44084374606609344,0.17885956418310808,0.0007796012796461582,0.00019490031991153955,0.0001853499561548233,6.384662392987781e-05
0.2,binary_search_hvg,32768,25.985961691942066,0.787453384604305,0.6136080641299486,0.4413021783743201,0.5826760521158576,0.01820862662862055,0.0003455141559243202,0.09692709886001984
0.2,binary_search_hvg,36864,17.61055959900841,0.6072606758278762,0.5849290709011257,0.18006074370409553,0.1628726376220584,0.005816879915073514,0.000261946814134717,0.028180731623304627
0.2,binary_search_hvg,40960,18.646397291217,0.7171691265852692,0.6910885081160814,0.17639945008995334,0.015283942688256502,0.0006113577075302601,0.0003576199524104595,0.0008444068940395429
0.2,binary_search_hvg,45056,18.023777878377587,0.7509907449323995,0.721096527762711,0.1984777091106655,0.014648210722953081,0.0006368787270849166,0.00033525843173265457,0.0011264536348065894
0.2,binary_search_hvg,49152,18.977788884658366,0.8626267674844712,0.8050840464420617,0.22535253445551467,0.029101469088345766,0.0013857842423021793,0.00033126911148428917,0.004157099510330551
0.2,binary_search_hvg,53248,19.376884859986603,0.9688442429993301,0.8696095612831414,0.21734053542224704,0.02518786722794175,0.00132567722252325,0.000296727754175663,0.004424437797779421
0.2,binary_search_hvg,57344,19.462826130911708,1.0243592700479847,1.0125978379510343,0.2595383855782191,0.007736937142908573,0.0004298298412726985,0.0002939472906291485,0.0005830935480844836
0.2,binary_search_hvg,61440,24.162178966682404,1.3423432759268001,1.4014627034775913,0.38588982022668245,0.005877051502466202,0.00034570891190977655,0.00027929479256272316,0.00020135755913962977
0.2,binary_search_hvg,65536,20.08320311224088,1.1813648889553459,1.2013033269904554,0.3517982516795982,0.0055778902024030685,0.0003486181376501918,0.0002810470759868622,0.00019651190235039768
0.2,binary_search_hvg,69632,21.077358424197882,1.3173349015123677,1.3136530886404216,0.3917337533897869,0.005315201357007027,0.0003543467571338018,0.00029079709202051163,0.00016003653115342103
0.2,binary_search_hvg,73728,21.312252460978925,1.4208168307319284,1.445156711153686,0.4220748766733949,0.008903758134692907,0.0006359827239066362,0.00035061384551227093,0.001097753537139335
0.2,binary_search_hvg,77824,21.34829004853964,1.5248778606099742,1.5412691961973906,0.3199560150933944,0.004806644283235073,0.00036974186794115946,0.0002969079650938511,0.00024142923096865683
0.2,binary_search_hvg,81920,22.220133495051414,1.709241038080878,1.645721913781017,0.2923988700764748,0.004142194986343384,0.0003451829155286153,0.0002948674373328686,0.0001710813579966789
0.2,binary_search_hvg,86016,21.528675282374024,1.6560519447980018,1.739007716998458,0.45011317456070987,0.004577528219670057,0.0003814606849725048,0.00034522893838584423,0.00019460032374039342
0.2,binary_search_hvg,90112,29.052024320699275,2.4210020267249397,2.3680949525441974,0.4168931094234898,0.003917388617992401,0.0003561262379993092,0.00030243583023548126,0.00017244764459924323
0.2,binary_search_hvg,94208,22.545735454186797,1.8788112878488998,1.9293008618988097,0.5874338011548672,0.018530644942075014,0.001684604085643183,0.0005340441130101681,0.0034505791985169772
0.2,binary_search_hvg,98304,32.517904669977725,2.9561731518161567,2.7530677928589284,0.6880331418016957,0.004423302132636309,0.0004423302132636309,0.00044772145338356495,0.00021027586121716337
0.2,binary_search_hvg,102400,22.148430664557964,2.0134936967779966,2.1661627711728215,0.5642553876106562,0.1422769078053534,0.01422769078053534,0.0003743888810276985,0.04099255673038039
0.2,binary_search_hvg,106496,41.578527020756155,4.1578527020756155,3.975225207861513,1.4126287671448732,0.0029390035197138786,0.0003265559466348754,0.0003345678560435772,0.0001514115315176909
0.2,binary_search_hvg,110592,23.895251562353224,2.3895251562353224,2.4203049684874713,0.5654093623059278,0.003270345740020275,0.0003633717488911417,0.0003139176405966282,0.00014089664826393618
0.2,binary_search_hvg,114688,23.27893433626741,2.327893433626741,2.5343203423544765,0.7142050757661198,0.0035467296838760376,0.0003940810759862264,0.0003475588746368885,0.00022763706986243798
0.2,binary_search_hvg,118784,30.66995282517746,3.407772536130829,3.4135491917841136,0.8252230952718556,0.0028630513697862625,0.0003578814212232828,0.0003095674328505993,0.00023973422350029018
0.2,binary_search_hvg,122880,23.95761533267796,2.66195725918644,2.6715990831144154,0.6551699811907209,0.0030935783870518208,0.0003866972983814776,0.0004136660136282444,0.00014555539091554734
0.2,binary_search_hvg,126976,24.685754884965718,2.74286165388508,2.835101965814829,0.8553305800024643,0.003013717010617256,0.000376714626327157,0.0003719646483659744,0.00010022311924266364
0.2,binary_search_hvg,131072,23.91747296229005,2.657496995810005,2.891855631954968,0.9659993878881474,0.003621844109147787,0.0004527305136434734,0.0004488215781748295,0.00012804562938120007
0.2,binary_search_hvg,135168,23.91145014949143,2.9889312686864287,3.0752569502219558,0.4763468778605174,0.0023097521625459194,0.0003299645946494171,0.0003619701601564884,0.0001230630788928
0.2,binary_search_hvg,139264,25.634851365350187,3.2043564206687734,3.3093893444165587,0.8042407896835979,0.00353055028244853,0.0005043643260640758,0.0004301411099731922,0.0002773391822133234
0.2,binary_search_hvg,143360,24.12489457242191,3.0156118215527385,3.2201591359917074,0.8624916723213332,0.026199571322649717,0.003742795903235674,0.0004278109408915043,0.007776948228494037
0.2,binary_search_hvg,147456,24.79474756680429,3.0993434458505362,3.2632047943770885,1.156369253993571,0.2396899345330894,0.03424141921901277,0.00034877797588706017,0.08285916079372563
0.2,binary_search_hvg,151552,25.827546345070004,3.6896494778671434,3.7406493690796196,0.24206253788596557,0.0030040359124541283,0.000500672652075688,0.00037412927486002445,0.00030475853026298063
0.2,binary_search_hvg,155648,25.97146378783509,3.71020911254787,3.8760857018642128,0.6425814361625047,0.15836218325421214,0.026393697209035356,0.0004953830502927303,0.05794164413217982
0.2,binary_search_hvg,159744,25.709071408957243,3.672724486993892,3.771212872117758,0.9395319954088021,0.012865631375461817,0.0021442718959103027,0.00043779611587524414,0.003940157708659872
0.2,binary_search_hvg,163840,26.513343713711947,3.7876205305302784,3.993615315761417,1.1960444392151928,0.002809991594403982,0.0004683319324006637,0.0004801622126251459,0.00014102743577760013
0.2,binary_search_hvg,167936,26.778022091370076,3.8254317273385823,4.184178352821618,1.2828762078457112,0.003769925329834223,0.0006283208883057038,0.0004680266138166189,0.00035201590153406106
0.2,binary_search_hvg,172032,27.12546944245696,3.8750670632081374,4.323306591250002,1.5377731894485378,0.004873435012996197,0.0008122391688326994,0.000927299028262496,0.00024595886035812145
0.2,binary_search_hvg,176128,26.733412777539343,4.455568796256557,4.442689522402361,0.262118521646641,0.006493397057056427,0.0012986794114112853,0.0007830299437046051,0.001248945415668148
0.2,binary_search_hvg,180224,25.865942190401256,4.310990365066876,4.385596578475088,0.2559319338672809,0.002615806646645069,0.0005231613293290138,0.0005379538051784039,0.0002509457529567525
0.2,binary_search_hvg,184320,25.672312705777586,4.278718784296264,4.256015989696607,0.6242696295088681,0.018145244102925062,0.0036290488205850124,0.0006008949130773544,0.006227997962179618
0.2,binary_search_hvg,188416,26.97122485516593,4.495204142527655,4.889651694800705,1.1337220072056542,0.027366772294044495,0.005473354458808899,0.0007399590685963631,0.008581774777911149
0.2,binary_search_hvg,192512,45.56825441354886,7.59470906892481,7.922816646518186,3.3357168618497837,0.0027658697217702866,0.0005531739443540573,0.0004066699184477329,0.0002084680147455835
0.2,binary_search_hvg,196608,28.043142586015165,4.673857097669194,5.1313187626656145,1.6383451962789668,0.2641178732737899,0.052823574654757975,0.0006673969328403473,0.10456409571938317
0.2,binary_search_hvg,200704,27.567587019875646,4.594597836645941,5.179767595138401,1.7282528356623281,0.2833194672130048,0.05666389344260096,0.0010201670229434967,0.11170007228103702
0.2,binary_search_hvg,204800,28.461973663419485,4.743662277236581,5.270265784813091,2.0483678841935067,0.3101343121379614,0.062026862427592276,0.0010400661267340183,0.12240906913181229
0.2,binary_search_hvg,208896,27.84543573576957,4.640905955961595,5.34416646650061,2.1256022166639177,0.21659101592376828,0.043318203184753656,0.0011888598091900349,0.08509085870824626
0.2,binary_search_hvg,212992,28.355543104931712,5.671108620986343,5.460349990054965,0.49715816093773857,0.28993347520008683,0.07248336880002171,0.0008283460047096014,0.12442398482033928
0.2,binary_search_hvg,217088,27.7204180075787,5.54408360151574,5.428905903827399,0.3332173805147083,0.003538781311362982,0.0008846953278407454,0.0008455570787191391,0.0005431370664963189
0.2,binary_search_hvg,221184,26.438430931884795,5.287686186376959,5.401091679930687,0.5638243238653992,0.03629489056766033,0.009073722641915083,0.0008028359152376652,0.014624727274041181
0.2,binary_search_hvg,225280,27.369758795946836,5.473951759189367,5.825155385769904,0.8427936529722416,0.041497955564409494,0.010374488891102374,0.0008439116645604372,0.016782511371708844
0.2,binary_search_hvg,229376,26.848265211097896,5.369653042219579,5.873114204965532,1.0691048267095495,0.0309336232021451,0.007733405800536275,0.0006791173946112394,0.012510371666160798
0.2,binary_search_hvg,233472,26.12195478612557,5.224390957225114,5.935443713795394,1.5406881969649675,0.0021482049487531185,0.0005370512371882796,0.000543573871254921,0.00024796185673746986
0.2,binary_search_hvg,237568,28.697489885613322,5.739497977122665,6.605009055696428,1.8892057878292943,0.0016869823448359966,0.00042174558620899916,0.00035387417301535606,0.0002553288401182117
0.2,binary_search_hvg,241664,28.250282175838947,5.650056435167789,6.264155983924866,2.1531221963424745,0.2374615790322423,0.059365394758060575,0.00047132186591625214,0.10212348255997183
0.2,binary_search_hvg,245760,29.87832662789151,5.975665325578302,6.972448518034071,2.431018599765227,0.005609134677797556,0.001402283669449389,0.0006841579452157021,0.00136693600124744
0.2,binary_search_hvg,249856,29.574529808480293,5.914905961696059,7.100119613111019,2.524620341655531,0.003020727541297674,0.0007551818853244185,0.0007498795166611671,0.00016939473830013548
0.2,binary_search_hvg,253952,31.45904727326706,6.2918094546534125,7.4801907585933805,2.966596135717262,0.2836648444645107,0.07091621111612767,0.042320085456594825,0.0811559020408131
0.2,binary_search_hvg,258048,31.357088309247047,6.2714176618494095,7.145068064332008,3.12096381791051,0.18642849195748568,0.04660712298937142,0.0006165360100567341,0.0798522151922821
0.2,binary_search_hvg,262144,30.427112760953605,6.085422552190721,7.005940526723862,3.120951961128086,0.0021542669273912907,0.0005385667318478227,0.00055306451395154,0.0001832967787470092
0.25,dual_tree_hvg,32768,1.8194237621501088,0.05513405339848815,0.05565348733216524,0.011354003368758867,0.009535080753266811,0.00029797127353958786,0.00028836680576205254,9.523278344032962e-05
0.25,dual_tree_hvg,36864,1.6904863812960684,0.05829263383779546,0.05868490505963564,0.007635980734236067,0.007767130620777607,0.0002773975221706288,0.00027605192735791206,9.490529820292581e-05
0.25,dual_tree_hvg,40960,1.8496399368159473,0.07113999756984413,0.06874518375843763,0.009970097288383668,0.008493147324770689,0.0003397258929908276,0.00030002836138010025,0.00011066682594077794
0.25,dual_tree_hvg,45056,1.7853279639966786,0.07438866516652827,0.0760379156563431,0.012800140369569548,0.006711043883115053,0.0002917845166571762,0.000277787446975708,9.978508299799341e-05
0.25,dual_tree_hvg,49152,1.8409166596829891,0.08367802998559042,0.08475052355788648,0.014874424196793625,0.006263420917093754,0.0002982581389092264,0.0002805972471833229,0.00011056316752916921
0.25,dual_tree_hvg,53248,1.8345622005872428,0.09172811002936214,0.09131715702824295,0.010772523585423565,0.005955725442618132,0.00031345923382200693,0.0003019273281097412,0.00011102217352881
0.25,dual_tree_hvg,57344,1.7620681198313832,0.09274042735954649,0.09507564874365926,0.016914488119994235,0.005430918652564287,0.0003017177029202382,0.00030106259509921074,7.032590041710119e-05
0.25,dual_tree_hvg,61440,1.8497672067023814,0.10276484481679897,0.10681249853223562,0.024470538366284718,0.005156813655048609,0.0003033419797087417,0.0003033480606973171,6.316009149184642e-05
0.25,dual_tree_hvg,65536,2.9879169915802777,0.17575982303413398,0.18076754081994295,0.050074592395589985,0.005939800757914782,0.00037123754736967385,0.00036330241709947586,0.00011310370857226414
0.25,dual_tree_hvg,69632,1.7783668283373117,0.11114792677108198,0.11514699296094477,0.027823499568601473,0.0050441790372133255,0.0003362786024808884,0.0003239377401769161,0.00010243859918337918
0.25,dual_tree_hvg,73728,1.841017048805952,0.1227344699203968,0.12585783703252673,0.027994037692660585,0.004532497376203537,0.0003237498125859669,0.0003218487836420536,0.00014531685089665697
0.25,dual_tree_hvg,77824,1.7775326557457447,0.1269666182675532,0.13030463713221252,0.019484600534553087,0.0042971414513885975,0.0003305493424145075,0.0003206883557140827,0.00010812595193456505
0.25,dual_tree_hvg,81920,1.9679273683577776,0.15137902833521366,0.1527879680506885,0.015038988298571969,0.004123701713979244,0.00034364180949827033,0.0003270029556006193,8.000297029791202e-05
0.25,dual_tree_hvg,86016,1.76398191973567,0.13569091690274385,0.14239838207140565,0.033193204191843635,0.0035513206385076046,0.0002959433865423004,0.0002827271819114685,7.467693776147859e-05
0.25,dual_tree_hvg,90112,1.9263154231011868,0.16052628525843224,0.16349514247849584,0.02050238560892586,0.003153881523758173,0.0002867165021598339,0.0002416260540485382,0.00010745541518598944
0.25,dual_tree_hvg,94208,1.9417638657614589,0.16181365548012158,0.1718926781322807,0.04396766177131249,0.0035772323608398438,0.00032520294189453125,0.0003249780274927616,6.324733846678601e-05
0.25,dual_tree_hvg,98304,1.8568075564689934,0.16880068695172668,0.17440685303881764,0.021630789289953916,0.0037099248729646206,0.0003709924872964621,0.00036091916263103485,0.00014088350548833916
0.25,dual_tree_hvg,102400,1.8803491303697228,0.17094083003361116,0.1814566538669169,0.04318737788271538,0.0030789379961788654,0.00030789379961788655,0.0003162429202347994,0.0001003485650307042
0.25,dual_tree_hvg,106496,1.87556828930974,0.187556828930974,0.18835623562335968,0.01486660397988155,0.003193493001163006,0.00035483255568477843,0.000368448905646801,0.00012771483085393832
0.25,dual_tree_hvg,110592,1.8410821054130793,0.18410821054130794,0.18847845355048776,0.03480991343251615,0.003072699997574091,0.00034141111084156565,0.000318378210067749,0.00014791280044530456
0.25,dual_tree_hvg,114688,1.9097419162280858,0.19097419162280857,0.20603712904267013,0.055672904453396045,0.003061938099563122,0.0003402153443959024,0.0003504292108118534,0.00010310175542134612
0.25,dual_tree_hvg,118784,1.9532385328784585,0.21702650365316206,0.22101007821038365,0.020079962758010238,0.002658116165548563,0.0003322645206935704,0.00032161339186131954,0.00011868134955823327
0.25,dual_tree_hvg,122880,1.960038123652339,0.21778201373914877,0.22730620903894305,0.04106875771555377,0.0028266231529414654,0.00035332789411768317,0.000377339543774724,5.792443191597889e-05
0.25,dual_tree_hvg,126976,1.8991917660459876,0.21102130733844307,0.22263634903356433,0.05789902801192616,0.0027146409265697002,0.00033933011582121253,0.000274082412943244,0.00013935127470641434
0.25,dual_tree_hvg,131072,1.947687499690801,0.21640972218786678,0.23731485614553094,0.07783949849247598,0.003128340467810631,0.00039104255847632885,0.00035203853622078896,0.00014100273075579462
0.25,dual_tree_hvg,135168,1.9300563768483698,0.24125704710604623,0.23995102336630225,0.022955674266901774,0.0021990560926496983,0.00031415087037852833,0.0002896571531891823,9.21551407346668e-05
0.25,dual_tree_hvg,139264,1.922085981350392,0.240260747668799,0.25098147080279887,0.04722725473144975,0.002666998654603958,0.00038099980780056545,0.0003341878764331341,7.767550339134111e-05
0.25,dual_tree_hvg,143360,5.400303138885647,0.6750378923607059,0.7260853750631213,0.20164743846959263,0.01661580055952072,0.0023736857942172457,0.0005038329400122166,0.0046187707406514554
0.25,dual_tree_hvg,147456,1.9920079158619046,0.24900098948273808,0.27181982062757015,0.08631001273843696,0.0030404687859117985,0.0004343526837016855,0.0004538716748356819,0.00016000970935900482
0.25,dual_tree_hvg,151552,1.8437890838831663,0.26339844055473804,0.2633421029895544,0.018478576633585375,0.0024511124938726425,0.00040851874897877377,0.0004369709640741348,0.00010191155768530315
0.25,dual_tree_hvg,155648,1.8743964578025043,0.2677709225432149,0.27024290012195706,0.030484421894653686,0.0021565044298768044,0.0003594174049794674,0.0003239030484110117,0.00010664175762836164
0.25,dual_tree_hvg,159744,2.0287989783100784,0.28982842547286836,0.304137519095093,0.05790149571557967,0.0023431889712810516,0.0003905314952135086,0.0004083153326064348,0.00012781469008790524
0.25,dual_tree_hvg,163840,1.9162597935646772,0.2737513990806682,0.2968226131051779,0.07129009124665145,0.0024243504740297794,0.0004040584123382966,0.00041116983629763126,5.6403790258742215e-05
0.25,dual_tree_hvg,167936,1.8455611080862582,0.26365158686946544,0.29419175488874316,0.0860793851730677,0.0019199918024241924,0.0003199986337373654,0.00034237466752529144,7.858499772182654e-05
0.25,dual_tree_hvg,172032,1.964435218833387,0.2806336026904838,0.31388017861172557,0.10686712914773959,0.0020033810287714005,0.00033389683812856674,0.00035866908729076385,8.310766281020904e-05
0.25,dual_tree_hvg,176128,1.950828027445823,0.3251380045743038,0.32474223291501403,0.02811303322429252,0.0016879234462976456,0.0003375846892595291,0.00038440991193056107,0.0001424649685360007
0.25,dual_tree_hvg,180224,1.8397997808642685,0.30663329681071144,0.30871569202281535,0.048225836412748135,0.0016093114390969276,0.00032186228781938553,0.0002485867589712143,0.00011597280033242514
0.25,dual_tree_hvg,184320,1.9363136952742934,0.32271894921238226,0.3403033367358148,0.05636502069943396,0.0019170287996530533,0.00038340575993061065,0.0003524189814925194,8.318981191137696e-05
